ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_8c9efd78-ff27-4cb8-9f4c-1338f9618864|Lurking Green Dragon // Lurking Green Dragon||Card||||Battle for Baldur's Gate Art Series|Common||Caio Monteiro|1|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/1/lurking-green-dragon-lurking-green-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c9efd78-ff27-4cb8-9f4c-1338f9618864.jpg?1679944269, FLIPID=-scry_8c9efd78-ff27-4cb8-9f4c-1338f9618864}
-scry_8c9efd78-ff27-4cb8-9f4c-1338f9618864|Lurking Green Dragon // Lurking Green Dragon (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Caio Monteiro|1b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/1/lurking-green-dragon-lurking-green-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/c/8c9efd78-ff27-4cb8-9f4c-1338f9618864.jpg?1679944269, FLIPID=scry_8c9efd78-ff27-4cb8-9f4c-1338f9618864}
scry_afe74dad-4322-4272-a331-21073065504b|Ancient Brass Dragon // Ancient Brass Dragon||Card||||Battle for Baldur's Gate Art Series|Common||Raoul Vitale|2|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/2/ancient-brass-dragon-ancient-brass-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afe74dad-4322-4272-a331-21073065504b.jpg?1679944287, FLIPID=-scry_afe74dad-4322-4272-a331-21073065504b}
-scry_afe74dad-4322-4272-a331-21073065504b|Ancient Brass Dragon // Ancient Brass Dragon (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Raoul Vitale|2b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/2/ancient-brass-dragon-ancient-brass-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/a/f/afe74dad-4322-4272-a331-21073065504b.jpg?1679944287, FLIPID=scry_afe74dad-4322-4272-a331-21073065504b}
scry_09519f84-1608-46fa-9a9b-767d30991e2e|Ancient Bronze Dragon // Ancient Bronze Dragon||Card||||Battle for Baldur's Gate Art Series|Common||Raoul Vitale|3|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/3/ancient-bronze-dragon-ancient-bronze-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09519f84-1608-46fa-9a9b-767d30991e2e.jpg?1679944305, FLIPID=-scry_09519f84-1608-46fa-9a9b-767d30991e2e}
-scry_09519f84-1608-46fa-9a9b-767d30991e2e|Ancient Bronze Dragon // Ancient Bronze Dragon (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Raoul Vitale|3b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/3/ancient-bronze-dragon-ancient-bronze-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/9/09519f84-1608-46fa-9a9b-767d30991e2e.jpg?1679944305, FLIPID=scry_09519f84-1608-46fa-9a9b-767d30991e2e}
scry_8622571b-9c19-4d5d-bf75-177254d3c00a|Ancient Copper Dragon // Ancient Copper Dragon||Card||||Battle for Baldur's Gate Art Series|Common||Johan Grenier|4|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/4/ancient-copper-dragon-ancient-copper-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/8622571b-9c19-4d5d-bf75-177254d3c00a.jpg?1679944322, FLIPID=-scry_8622571b-9c19-4d5d-bf75-177254d3c00a}
-scry_8622571b-9c19-4d5d-bf75-177254d3c00a|Ancient Copper Dragon // Ancient Copper Dragon (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Johan Grenier|4b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/4/ancient-copper-dragon-ancient-copper-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/6/8622571b-9c19-4d5d-bf75-177254d3c00a.jpg?1679944322, FLIPID=scry_8622571b-9c19-4d5d-bf75-177254d3c00a}
scry_bb114b8e-796d-4f3f-ab35-44a57fa4342f|Ancient Gold Dragon // Ancient Gold Dragon||Card||||Battle for Baldur's Gate Art Series|Common||Todd Lockwood|5|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/5/ancient-gold-dragon-ancient-gold-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb114b8e-796d-4f3f-ab35-44a57fa4342f.jpg?1679944340, FLIPID=-scry_bb114b8e-796d-4f3f-ab35-44a57fa4342f}
-scry_bb114b8e-796d-4f3f-ab35-44a57fa4342f|Ancient Gold Dragon // Ancient Gold Dragon (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Todd Lockwood|5b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/5/ancient-gold-dragon-ancient-gold-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/b/b/bb114b8e-796d-4f3f-ab35-44a57fa4342f.jpg?1679944340, FLIPID=scry_bb114b8e-796d-4f3f-ab35-44a57fa4342f}
