ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_ac2fc7e1-3e33-4e85-a7b1-376d7364db78|Odric, Lunarch Marshal // Odric, Lunarch Marshal||Card||||Innistrad Remastered Art Series|Common||Cynthia Sheppard|1|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/ainr/1/odric-lunarch-marshal-odric-lunarch-marshal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac2fc7e1-3e33-4e85-a7b1-376d7364db78.jpg?1736470537, FLIPID=-scry_ac2fc7e1-3e33-4e85-a7b1-376d7364db78}
-scry_ac2fc7e1-3e33-4e85-a7b1-376d7364db78|Odric, Lunarch Marshal // Odric, Lunarch Marshal (art_series)||Card||||Innistrad Remastered Art Series|Common||Cynthia Sheppard|1b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/ainr/1/odric-lunarch-marshal-odric-lunarch-marshal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/a/c/ac2fc7e1-3e33-4e85-a7b1-376d7364db78.jpg?1736470537, FLIPID=scry_ac2fc7e1-3e33-4e85-a7b1-376d7364db78}
scry_56dffc4a-c361-4961-a497-f57d76265508|Thalia, Heretic Cathar // Thalia, Heretic Cathar||Card||||Innistrad Remastered Art Series|Common||Winona Nelson|2|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/ainr/2/thalia-heretic-cathar-thalia-heretic-cathar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56dffc4a-c361-4961-a497-f57d76265508.jpg?1736470540, FLIPID=-scry_56dffc4a-c361-4961-a497-f57d76265508}
-scry_56dffc4a-c361-4961-a497-f57d76265508|Thalia, Heretic Cathar // Thalia, Heretic Cathar (art_series)||Card||||Innistrad Remastered Art Series|Common||Winona Nelson|2b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/ainr/2/thalia-heretic-cathar-thalia-heretic-cathar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/6/56dffc4a-c361-4961-a497-f57d76265508.jpg?1736470540, FLIPID=scry_56dffc4a-c361-4961-a497-f57d76265508}
scry_e37a6777-6c93-4ea7-80e8-136326cb5e32|Thraben Inspector // Thraben Inspector||Card||||Innistrad Remastered Art Series|Common||Aurore Folny|3|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/ainr/3/thraben-inspector-thraben-inspector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e37a6777-6c93-4ea7-80e8-136326cb5e32.jpg?1736470546, FLIPID=-scry_e37a6777-6c93-4ea7-80e8-136326cb5e32}
-scry_e37a6777-6c93-4ea7-80e8-136326cb5e32|Thraben Inspector // Thraben Inspector (art_series)||Card||||Innistrad Remastered Art Series|Common||Aurore Folny|3b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/ainr/3/thraben-inspector-thraben-inspector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/e/3/e37a6777-6c93-4ea7-80e8-136326cb5e32.jpg?1736470546, FLIPID=scry_e37a6777-6c93-4ea7-80e8-136326cb5e32}
scry_ee5ef37c-6960-4396-9647-be61ac244c0e|Vanquish the Horde // Vanquish the Horde||Card||||Innistrad Remastered Art Series|Common||Marta Nael|4|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/ainr/4/vanquish-the-horde-vanquish-the-horde?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee5ef37c-6960-4396-9647-be61ac244c0e.jpg?1736470550, FLIPID=-scry_ee5ef37c-6960-4396-9647-be61ac244c0e}
-scry_ee5ef37c-6960-4396-9647-be61ac244c0e|Vanquish the Horde // Vanquish the Horde (art_series)||Card||||Innistrad Remastered Art Series|Common||Marta Nael|4b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/ainr/4/vanquish-the-horde-vanquish-the-horde?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/e/e/ee5ef37c-6960-4396-9647-be61ac244c0e.jpg?1736470550, FLIPID=scry_ee5ef37c-6960-4396-9647-be61ac244c0e}
scry_e36fffeb-f7d1-4128-a6d8-6b20bfc29db4|Hullbreaker Horror // Hullbreaker Horror||Card||||Innistrad Remastered Art Series|Common||Antonio José Manzanedo|5|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/ainr/5/hullbreaker-horror-hullbreaker-horror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e36fffeb-f7d1-4128-a6d8-6b20bfc29db4.jpg?1736470556, FLIPID=-scry_e36fffeb-f7d1-4128-a6d8-6b20bfc29db4}
-scry_e36fffeb-f7d1-4128-a6d8-6b20bfc29db4|Hullbreaker Horror // Hullbreaker Horror (art_series)||Card||||Innistrad Remastered Art Series|Common||Antonio José Manzanedo|5b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/ainr/5/hullbreaker-horror-hullbreaker-horror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/e/3/e36fffeb-f7d1-4128-a6d8-6b20bfc29db4.jpg?1736470556, FLIPID=scry_e36fffeb-f7d1-4128-a6d8-6b20bfc29db4}
