ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
239993|Angel of Glory's Rise|{5}{W}{W}|Creature - Angel|4|6|Flying<br>When this creature enters, exile all Zombies, then return all Human creature cards from your graveyard to the battlefield.|Avacyn Restored|Rare||James Ryman|1|MID: 239993<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/1/angel-of-glorys-rise?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a8be765-0949-491c-875c-0385fb83e4b9.jpg?1592708167}
240120|Angel of Jubilation|{1}{W}{W}{W}|Creature - Angel|3|3|Flying<br>Other nonblack creatures you control get +1/+1.<br>Players can't pay life or sacrifice creatures to cast spells or activate abilities.|Avacyn Restored|Rare||Terese Nielsen|2|MID: 240120<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/2/angel-of-jubilation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16c5dfed-4dee-4e48-a445-89f03d7794e6.jpg?1592708174}
240044|Angel's Mercy|{2}{W}{W}|Instant|||You gain 7 life.|Avacyn Restored|Common||Greg Staples|3|MID: 240044<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/3/angels-mercy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a437999-26ae-49fa-8647-c8c2b4640702.jpg?1592708181}
278065|Angelic Wall|{1}{W}|Creature - Wall|0|4|Defender (This creature can't attack.)<br>Flying|Avacyn Restored|Common||Allen Williams|4|MID: 278065<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/4/angelic-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7b2450d-87a7-46dc-b43a-2db2abeca44f.jpg?1592708188}
240205|Archangel|{5}{W}{W}|Creature - Angel|5|5|Flying, vigilance|Avacyn Restored|Uncommon||Cynthia Sheppard|5|MID: 240205<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/5/archangel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/3741b2a7-7bda-481a-b8f8-9b04c96035b0.jpg?1592708194}
239961|Avacyn, Angel of Hope|{5}{W}{W}{W}|Legendary Creature - Angel|8|8|Flying, vigilance, indestructible<br>Other permanents you control have indestructible.|Avacyn Restored|Mythic||Jason Chan|6|MID: 239961<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/6/avacyn-angel-of-hope?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba149706-cd17-4da6-8403-ccfe2d6cb437.jpg?1592708201}
240156|Banishing Stroke|{5}{W}|Instant|||Put target artifact, creature, or enchantment on the bottom of its owner's library.<br>Miracle {W} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)|Avacyn Restored|Uncommon||Igor Kieryluk|7|MID: 240156<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/7/banishing-stroke?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/238d8437-1abd-4bb7-8b5b-54f959bc2c79.jpg?1592708208}
239990|Builder's Blessing|{3}{W}|Enchantment|||Untapped creatures you control get +0/+2.|Avacyn Restored|Uncommon||John Stanko|8|MID: 239990<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/8/builders-blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2ad27af1-b482-40d5-9dbb-11201ffa0410.jpg?1592708214}
240081|Call to Serve|{1}{W}|Enchantment - Aura|||Enchant nonblack creature<br>Enchanted creature gets +1/+2, has flying, and is an Angel in addition to its other types.|Avacyn Restored|Common||Jaime Jones|9|MID: 240081<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/9/call-to-serve?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce4a3e80-6e95-4346-8ab8-eecc1a09ca24.jpg?1592708220}
276198|Cathars' Crusade|{3}{W}{W}|Enchantment|||Whenever a creature you control enters, put a +1/+1 counter on each creature you control.|Avacyn Restored|Rare||Karl Kopinski|10|MID: 276198<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/10/cathars-crusade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78154978-9e7d-44e9-a03f-c578072a8ff7.jpg?1592708227}
