ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
26654|Air Elemental|{3}{U}{U}|Creature - Elemental|4|4|Flying|Beatdown Box Set|Uncommon||Doug Chaffee|1|MID: 26654<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/1/air-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4508520-b4ad-44da-a63b-bcfafc62b1e3.jpg?1562933039}
26653|Blizzard Elemental|{5}{U}{U}|Creature - Elemental|5|5|Flying<br>{3}{U}: Untap this creature.|Beatdown Box Set|Rare||Thomas M. Baxa|2|MID: 26653<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/2/blizzard-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/204b6b56-e3fc-443e-8e44-66b3c86fec40.jpg?1562901782}
27246|Brainstorm|{U}|Instant|||Draw three cards, then put two cards from your hand on top of your library in any order.|Beatdown Box Set|Common||Christopher Rush|3|MID: 27246<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/3/brainstorm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72507835-d27b-48e3-a602-b5b6c876557f.jpg?1616400135}
26625|Cloud Djinn|{5}{U}|Creature - Djinn|5|4|Flying<br>This creature can block only creatures with flying.|Beatdown Box Set|Uncommon||Mike Dringenberg|4|MID: 26625<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/4/cloud-djinn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed6e3741-6247-4180-8e79-2759af7f70df.jpg?1562945012}
27247|Cloud Elemental|{2}{U}|Creature - Elemental|2|3|Flying<br>This creature can block only creatures with flying.|Beatdown Box Set|Common||Adam Rex|5|MID: 27247<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/5/cloud-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17ed3144-4af7-4def-b51a-a8a4398d00b4.jpg?1562900065}
26644|Counterspell|{U}{U}|Instant|||Counter target spell.|Beatdown Box Set|Common||Allen Williams|6|MID: 26644<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/6/counterspell?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0bd56820-a903-4118-bbef-3e091789482f.jpg?1562897460}
26657|Fog Elemental|{2}{U}|Creature - Elemental|4|4|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>When this creature attacks or blocks, sacrifice it at end of combat.|Beatdown Box Set|Common||Jon J Muth|7|MID: 26657<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/7/fog-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/868ea140-dced-444b-bae5-3e79a9b4bc0d.jpg?1562923386}
26641|Gaseous Form|{2}{U}|Enchantment - Aura|||Enchant creature<br>Prevent all combat damage that would be dealt to and dealt by enchanted creature.|Beatdown Box Set|Common||Roger Raupp|8|MID: 26641<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/8/gaseous-form?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/690a54c2-edda-4a6b-9e54-3525b63ca615.jpg?1562916985}
26627|Giant Crab|{4}{U}|Creature - Crab|3|3|{U}: This creature gains shroud until end of turn. (It can't be the target of spells or abilities.)|Beatdown Box Set|Common||Tom Kyffin|9|MID: 26627<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/9/giant-crab?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5eab308-f2b1-46ed-aeb5-ecc3a49ed693.jpg?1562946865}
26616|Impulse|{1}{U}|Instant|||Look at the top four cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.|Beatdown Box Set|Common||Bryan Talbot|10|MID: 26616<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/10/impulse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24e608b2-d18d-49a9-a041-b06dece40792.jpg?1562902778}
