ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
9e14db1c-0a05-47d2-9f27-df881f7f37ab|Angry Mob|{2}{W}{W}|Creature - Human|2+*|2+*|Trample<br>During your turn, Angry Mob's power and toughness are each equal to 2 plus the number of Swamps your opponents control. During turns other than yours, Angry Mob's power and toughness are each 2.|The Dark|Uncommon||Drew Tucker|1|MID: 1801<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/1/angry-mob?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e14db1c-0a05-47d2-9f27-df881f7f37ab.jpg?1562932364}
22d4761d-acf2-4cb3-86a8-a3f30420a92e|Blood of the Martyr|{W}{W}{W}|Instant|||Until end of turn, if damage would be dealt to any creature, you may have that damage dealt to you instead.|The Dark|Uncommon||Christopher Rush|2|MID: 1802<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/2/blood-of-the-martyr?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22d4761d-acf2-4cb3-86a8-a3f30420a92e.jpg?1562903214}
6da4fb5a-0d24-4bee-b3f5-535ba9fe6850|Brainwash|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack unless its controller pays {3}.|The Dark|Common||Pete Venters|3|MID: 1803<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/3/brainwash?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6da4fb5a-0d24-4bee-b3f5-535ba9fe6850.jpg?1562920834}
fc1973a3-1410-4c6d-9b09-bd9d18646a1e|Cleansing|{W}{W}{W}|Sorcery|||For each land, destroy that land unless any player pays 1 life.|The Dark|Rare||Pete Venters|4|MID: 1804<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/4/cleansing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc1973a3-1410-4c6d-9b09-bd9d18646a1e.jpg?1562954748}
ade075fd-73ee-4d12-a2da-48e5938043af|Dust to Dust|{1}{W}{W}|Sorcery|||Exile two target artifacts.|The Dark|Common||Drew Tucker|5|MID: 1805<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/5/dust-to-dust?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ade075fd-73ee-4d12-a2da-48e5938043af.jpg?1562936062}
184b7d52-e991-4668-9f6a-bcded97f51ac|Exorcist|{W}{W}|Creature - Human Cleric|1|1|{1}{W}, {T}: Destroy target black creature.|The Dark|Rare||Drew Tucker|6|MID: 1806<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/6/exorcist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/184b7d52-e991-4668-9f6a-bcded97f51ac.jpg?1562900836}
8da35f9f-e72c-4154-a212-7de98f84ad7d|Fasting|{W}|Enchantment|||At the beginning of your upkeep, put a hunger counter on this enchantment. Then destroy this enchantment if it has five or more hunger counters on it.<br>If you would begin your draw step, you may skip that step instead. If you do, you gain 2 life.<br>When you draw a card, destroy this enchantment.|The Dark|Uncommon||Douglas Shuler|7|MID: 1807<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/7/fasting?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8da35f9f-e72c-4154-a212-7de98f84ad7d.jpg?1562928369}
e9357990-701a-4336-b545-ac5a24d89cad|Festival|{W}|Instant|||Cast this spell only during an opponent's upkeep.<br>Creatures can't attack this turn.|The Dark|Common||Mark Poole|8|MID: 1808<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/8/festival?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9357990-701a-4336-b545-ac5a24d89cad.jpg?1562950546}
d5208dbb-63d2-4789-8ef9-f82499a43b3a|Fire and Brimstone|{3}{W}{W}|Instant|||Fire and Brimstone deals 4 damage to target player who attacked this turn and 4 damage to you.|The Dark|Uncommon||Jeff A. Menges|9|MID: 1809<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/9/fire-and-brimstone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5208dbb-63d2-4789-8ef9-f82499a43b3a.jpg?1562945738}
c3c8a850-bc99-4679-a316-45ecdea696b2|Holy Light|{2}{W}|Instant|||Nonwhite creatures get -1/-1 until end of turn.|The Dark|Common||Drew Tucker|10|MID: 1810<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/10/holy-light?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3c8a850-bc99-4679-a316-45ecdea696b2.jpg?1592364686}
