ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
2661|Adarkar Unicorn|{1}{W}{W}|Creature - Unicorn|2|2|{T}: Add {U} or {C}{U}. Spend this mana only to pay cumulative upkeep costs.|Ice Age|Common||Quinton Hoover|1|MID: 2661<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/1/adarkar-unicorn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0ba7526f-dba8-4483-b925-946164fc0ae9.jpg?1587911477}
2662|Arctic Foxes|{1}{W}|Creature - Fox|1|1|This creature can't be blocked by creatures with power 2 or greater as long as defending player controls a snow land.|Ice Age|Common||Mark Poole|2|MID: 2662<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/2/arctic-foxes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/98f99c3e-dddc-492f-aab6-1d899346a385.jpg?1587911503}
2663|Arenson's Aura|{2}{W}|Enchantment|||{W}, Sacrifice an enchantment: Destroy target enchantment.<br>{3}{U}{U}: Counter target enchantment spell.|Ice Age|Common||Nicola Leonard|3|MID: 2663<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/3/arensons-aura?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f94f3e87-1b39-49a8-ad0d-f18c854e298a.jpg?1562941852}
2664|Armor of Faith|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1.<br>{W}: Enchanted creature gets +0/+1 until end of turn.|Ice Age|Common||Anson Maddocks|4|MID: 2664<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/4/armor-of-faith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fccbbc47-99c6-4ba9-95c2-992d5d2a67b2.jpg?1562942650}
2665|Battle Cry|{2}{W}|Instant|||Untap all white creatures you control.<br>Whenever a creature blocks this turn, it gets +0/+1 until end of turn.|Ice Age|Uncommon||Douglas Shuler|5|MID: 2665<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/5/battle-cry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c558a8c4-035c-464e-9ff8-c188c1bb619e.jpg?1587911495}
2666|Black Scarab|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't be blocked by black creatures.<br>Enchanted creature gets +2/+2 as long as an opponent controls a black permanent.|Ice Age|Uncommon||Kaja Foglio|6|MID: 2666<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/6/black-scarab?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5bfd4ee1-05f9-45ae-a31d-1225b271dbe6.jpg?1562911988}
2667|Blessed Wine|{1}{W}|Instant|||You gain 1 life.<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Common||Kaja Foglio|7|MID: 2667<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/7/blessed-wine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b9a92f9-9bbc-4887-9fbc-0f7212fd5e66.jpg?1562914952}
2668|Blinking Spirit|{3}{W}|Creature - Spirit|2|2|{0}: Return this creature to its owner's hand.|Ice Age|Rare||Allen Williams|8|MID: 2668<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/8/blinking-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14fc0683-9cfa-4439-a533-8773e7747ec4.jpg?1562898971}
2669|Blue Scarab|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't be blocked by blue creatures.<br>Enchanted creature gets +2/+2 as long as an opponent controls a blue permanent.|Ice Age|Uncommon||Amy Weber|9|MID: 2669<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/9/blue-scarab?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b423bb5a-eaac-4c1d-981a-1c635001fc5a.jpg?1562928584}
2670|Call to Arms|{1}{W}|Enchantment|||As this enchantment enters, choose a color and an opponent.<br>White creatures get +1/+1 as long as the chosen color is the most common color among nontoken permanents the chosen player controls but isn't tied for most common.<br>When the chosen color isn't the most common color among nontoken permanents the chosen player controls or is tied for most common, sacrifice this enchantment.|Ice Age|Rare||Randy Gallegos|10|MID: 2670<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/10/call-to-arms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a92f0d4a-23d8-47d4-b910-d142e0eefd3d.jpg?1562926624}
