ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
198073|Academy at Tolaria West||Plane - Dominaria|||At the beginning of your end step, if you have no cards in hand, draw seven cards.<br>Whenever chaos ensues, discard your hand.|Planechase Planes|Common||James Paick|1|MID: 198073<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/1/academy-at-tolaria-west?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f770c56-58ea-4b70-b9b6-9b2cb13e2234.jpg?1547434215}
198098|The Aether Flues||Plane - Iquatana|||When you planeswalk to The Aether Flues and at the beginning of your upkeep, you may sacrifice a creature. If you do, reveal cards from the top of your library until you reveal a creature card, put that card onto the battlefield, then shuffle all other cards revealed this way into your library.<br>Whenever chaos ensues, you may put a creature card from your hand onto the battlefield.|Planechase Planes|Common||Jason A. Engle|2|MID: 198098<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/2/the-aether-flues?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79dcf946-f5b1-4f8c-ba2b-d1f912946144.jpg?1547434391}
198090|Agyrem||Plane - Ravnica|||Whenever a white creature dies, return it to the battlefield under its owner's control at the beginning of the next end step.<br>Whenever a nonwhite creature dies, return it to its owner's hand at the beginning of the next end step.<br>Whenever chaos ensues, creatures can't attack you until a player planeswalks.|Planechase Planes|Common||Todd Lockwood|3|MID: 198090<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/3/agyrem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d03025d-a53e-4bd4-9f21-1249d0af5bc2.jpg?1547434423}
198099|Bant||Plane - Alara|||All creatures have exalted. (Whenever a creature attacks alone, it gets +1/+1 until end of turn for each instance of exalted among permanents its controller controls.)<br>Whenever chaos ensues, put a divinity counter on target green, white, or blue creature. That creature has indestructible for as long as it has a divinity counter on it.|Planechase Planes|Common||Michael Komarck|4|MID: 198099<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/4/bant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95e19068-54e6-46a0-b341-9039382fe463.jpg?1547434115}
198077|Cliffside Market||Plane - Mercadia|||When you planeswalk to Cliffside Market and at the beginning of your upkeep, you may exchange life totals with target player.<br>Whenever chaos ensues, exchange control of two target permanents that share a card type.|Planechase Planes|Common||Matt Stewart|5|MID: 198077<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/5/cliffside-market?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f1db58b-e199-4417-a20e-6a4ed2cde856.jpg?1547434332}
198083|The Dark Barony||Plane - Ulgrotha|||Whenever a nonblack card is put into a player's graveyard from anywhere, that player loses 1 life.<br>Whenever chaos ensues, each opponent discards a card.|Planechase Planes|Common||Pete Venters|6|MID: 198083<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/6/the-dark-barony?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/379809a2-988b-46a8-a38e-134cee7eeaaf.jpg?1547434254}
198109|Eloren Wilds||Plane - Shandalar|||Whenever a player taps a permanent for mana, that player adds one mana of any type that permanent produced.<br>Whenever chaos ensues, target player can't cast spells until a player planeswalks.|Planechase Planes|Common||Darrell Riche|7|MID: 198109<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/7/eloren-wilds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/691cdea0-d9ed-4cee-884c-32b8420e974c.jpg?1547434164}
198092|The Eon Fog||Plane - Equilor|||Players skip their untap steps.<br>Whenever chaos ensues, untap all permanents you control.|Planechase Planes|Common||Jaime Jones|8|MID: 198092<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/8/the-eon-fog?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c13ee1df-b481-4f09-87e5-3366967d136c.jpg?1547434402}
198066|Feeding Grounds||Plane - Muraganda|||Red spells cost {1} less to cast.<br>Green spells cost {1} less to cast.<br>Whenever chaos ensues, put X +1/+1 counters on target creature, where X is that creature's mana value.|Planechase Planes|Common||Matt Stewart|9|MID: 198066<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/9/feeding-grounds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/206d6c77-9754-45db-9bf7-819d9c4a6fbc.jpg?1547434235}
198097|Fields of Summer||Plane - Moag|||Whenever a player casts a spell, that player may gain 2 life.<br>Whenever chaos ensues, you may gain 10 life.|Planechase Planes|Common||Daniel Ljunggren|10|MID: 198097<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/10/fields-of-summer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08445a56-25a9-40be-bcf1-a147733d6f0a.jpg?1547434273}
198102|The Fourth Sphere||Plane - Phyrexia|||At the beginning of your upkeep, sacrifice a nonblack creature.<br>Whenever chaos ensues, create a 2/2 black Zombie creature token.|Planechase Planes|Common||Dave Kendall|11|MID: 198102<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/11/the-fourth-sphere?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/875ddd84-2244-4d8e-a2c8-1a98f395edf1.jpg?1547434342}
198068|Glimmervoid Basin||Plane - Mirrodin|||Whenever a player casts an instant or sorcery spell with a single target, that player copies that spell for each other spell, permanent, card not on the battlefield, and/or player the spell could target. Each copy targets a different one of them.<br>Whenever chaos ensues, choose target creature. Each player except that creature's controller creates a token that's a copy of that creature.|Planechase Planes|Common||Lars Grant-West|12|MID: 198068<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/12/glimmervoid-basin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43bb6932-90c5-4dee-847a-0c9977b0d270.jpg?1547434205}
198087|Goldmeadow||Plane - Lorwyn|||Whenever a land enters, that land's controller creates three 0/1 white Goat creature tokens.<br>Whenever chaos ensues, create a 0/1 white Goat creature token.|Planechase Planes|Common||Warren Mahy|13|MID: 198087<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/13/goldmeadow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af7cce84-7bf0-4724-a797-65ef6cdc4497.jpg?1547434322}
198088|The Great Forest||Plane - Lorwyn|||Each creature assigns combat damage equal to its toughness rather than its power.<br>Whenever chaos ensues, creatures you control get +0/+2 and gain trample until end of turn.|Planechase Planes|Common||Howard Lyon|14|MID: 198088<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/14/the-great-forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16b49b6d-863c-4db9-aa4f-bb270588ee8a.jpg?1547434381}
198071|Grixis||Plane - Alara|||Blue, black, and/or red creature cards in your graveyard have unearth. The unearth cost is equal to the card's mana cost. (Pay the card's mana cost: Return it to the battlefield. The creature gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)<br>Whenever chaos ensues, put target creature card from a graveyard onto the battlefield under your control.|Planechase Planes|Common||Nils Hamm|15|MID: 198071<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/15/grixis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efe379bc-c08d-4dba-82b2-e46414b73420.jpg?1547434433}
198067|The Hippodrome||Plane - Segovia|||All creatures get -5/-0.<br>Whenever chaos ensues, you may destroy target creature if its power is 0 or less.|Planechase Planes|Common||Steve Argyle|16|MID: 198067<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/16/the-hippodrome?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32f321bc-d080-42a3-b29f-a2e58193cfdf.jpg?1547434195}
198084|Immersturm||Plane - Valla|||Whenever a creature enters, that creature's controller may have it deal damage equal to its power to any target of their choice.<br>Whenever chaos ensues, exile target creature, then return it to the battlefield under its owner's control.|Planechase Planes|Common||Raymond Swanland|17|MID: 198084<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/17/immersturm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/413c3671-f49d-47e0-a6b4-bc60c09204da.jpg?1547434154}
198096|Isle of Vesuva||Plane - Dominaria|||Whenever a nontoken creature enters, its controller creates a token that's a copy of that creature.<br>Whenever chaos ensues, destroy target creature and all other creatures with the same name as that creature.|Planechase Planes|Common||Zoltan Boros & Gabor Szikszai|18|MID: 198096<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/18/isle-of-vesuva?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e849be6-7697-42b3-8b79-74e2aa3eeaeb.jpg?1547434361}
198065|Izzet Steam Maze||Plane - Ravnica|||Whenever a player casts an instant or sorcery spell, that player copies it. The player may choose new targets for the copy.<br>Whenever chaos ensues, instant and sorcery spells you cast this turn cost {3} less to cast.|Planechase Planes|Common||Franz Vohwinkel|19|MID: 198065<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/19/izzet-steam-maze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cfcd7ff3-4bad-4205-9d62-b3763eae9513.jpg?1547434105}
198100|Krosa||Plane - Dominaria|||All creatures get +2/+2.<br>Whenever chaos ensues, you may add {W}{U}{B}{R}{G}.|Planechase Planes|Common||Steven Belledin|20|MID: 198100<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/20/krosa?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/0473fb5c-e9fc-482c-9e92-cb68ad012ad5.jpg?1547434063}
198105|Lethe Lake||Plane - Arkhos|||At the beginning of your upkeep, mill ten cards.<br>Whenever chaos ensues, target player mills ten cards.|Planechase Planes|Common||Chris J. Anderson|21|MID: 198105<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/21/lethe-lake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2cdcbdba-8a88-4fd3-8e49-daccf5415937.jpg?1547432412}
198107|Llanowar||Plane - Dominaria|||All creatures have "{T}: Add {G}{G}."<br>Whenever chaos ensues, untap all creatures you control.|Planechase Planes|Common||Kev Walker|22|MID: 198107<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/22/llanowar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/6313f61b-77bc-42ee-a566-0e5ef2035c6a.jpg?1547434412}
198062|The Maelstrom||Plane - Alara|||When you planeswalk to The Maelstrom and at the beginning of your upkeep, you may reveal the top card of your library. If it's a permanent card, you may put it onto the battlefield. If you revealed a card but didn't put it onto the battlefield, put it on the bottom of your library.<br>Whenever chaos ensues, return target permanent card from your graveyard to the battlefield.|Planechase Planes|Common||James Paick|23|MID: 198062<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/23/the-maelstrom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e100595e-895b-442a-83c1-b2f89523e207.jpg?1547434352}
198078|Minamo||Plane - Kamigawa|||Whenever a player casts a spell, that player may draw a card.<br>Whenever chaos ensues, each player may return a blue card from their graveyard to their hand.|Planechase Planes|Common||Charles Urbach|24|MID: 198078<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/24/minamo?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68eab027-f8e7-41bd-8a5c-e9c65ecec6ad.jpg?1547434173}
198074|Murasa||Plane - Zendikar|||Whenever a nontoken creature enters, its controller may search their library for a basic land card, put it onto the battlefield tapped, then shuffle.<br>Whenever chaos ensues, target land becomes a 4/4 creature that's still a land.|Planechase Planes|Common||Jung Park|25|MID: 198074<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/25/murasa?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89a65a8e-8e91-40e4-bbde-c678d572fbb0.jpg?1547434073}
198070|Naar Isle||Plane - Wildfire|||At the beginning of your upkeep, put a flame counter on Naar Isle, then Naar Isle deals damage to you equal to the number of flame counters on it.<br>Whenever chaos ensues, Naar Isle deals 3 damage to target player or planeswalker.|Planechase Planes|Common||Mark Zug|26|MID: 198070<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/26/naar-isle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/3441027c-4d8e-48d4-9121-89e4ea4e9481.jpg?1547432196}
198103|Naya||Plane - Alara|||You may play any number of lands on each of your turns.<br>Whenever chaos ensues, target red, green, or white creature you control gets +1/+1 until end of turn for each land you control.|Planechase Planes|Common||Zoltan Boros & Gabor Szikszai|27|MID: 198103<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/27/naya?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e17f67b-60a0-4858-9454-92b35dee08a6.jpg?1547434292}
198095|Otaria||Plane - Dominaria|||Instant and sorcery cards in graveyards have flashback. The flashback cost is equal to the card's mana cost. (Its owner may cast the card from their graveyard for its mana cost. Then they exile it.)<br>Whenever chaos ensues, take an extra turn after this one.|Planechase Planes|Common||Charles Urbach|28|MID: 198095<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/28/otaria?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/899c4e17-b8f5-4090-b4e3-5c31553b97f6.jpg?1547434301}
198064|Panopticon||Plane - Mirrodin|||When you planeswalk to Panopticon, draw a card.<br>At the beginning of your draw step, draw an additional card.<br>Whenever chaos ensues, draw a card.|Planechase Planes|Common||John Avon|29|MID: 198064<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/29/panopticon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f60f7d4e-1a78-402a-a70e-c42f4950f31d.jpg?1547434184}
198080|Pools of Becoming||Plane - Bolas's Meditation Realm|||At the beginning of your end step, put the cards in your hand on the bottom of your library in any order, then draw that many cards.<br>Whenever chaos ensues, reveal the top three cards of your planar deck. Each of the revealed cards' chaos abilities triggers. Then put the revealed cards on the bottom of your planar deck in any order.|Planechase Planes|Common||Jason Chan|30|MID: 198080<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/30/pools-of-becoming?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e9949a2-7cc5-42a7-86b6-8517a21fd390.jpg?1547434144}
198076|Raven's Run||Plane - Shadowmoor|||All creatures have wither. (They deal damage to creatures in the form of -1/-1 counters.)<br>Whenever chaos ensues, put a -1/-1 counter on target creature, two -1/-1 counters on another target creature, and three -1/-1 counters on a third target creature.|Planechase Planes|Common||Omar Rayyan|31|MID: 198076<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/31/ravens-run?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a903d2a-d67f-4e45-a64d-223ac3b51dd7.jpg?1547434136}
198079|Sanctum of Serra||Plane - Serra’s Realm|||When you planeswalk away from Sanctum of Serra, destroy all nonland permanents.<br>Whenever chaos ensues, you may have your life total become 20.|Planechase Planes|Common||Rob Alexander|32|MID: 198079<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/32/sanctum-of-serra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65bbd325-8438-4742-a537-7e9e2b9a4497.jpg?1547434371}
198111|Sea of Sand||Plane - Rabiah|||Players reveal each card they draw.<br>Whenever a player draws a land card, that player gains 3 life.<br>Whenever a player draws a nonland card, that player loses 3 life.<br>Whenever chaos ensues, put target permanent on top of its owner's library.|Planechase Planes|Common||Jim Nelson|33|MID: 198111<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/33/sea-of-sand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72244e95-5422-41f4-a1b6-fbf5c88d7747.jpg?1547434125}
198086|Shiv||Plane - Dominaria|||All creatures have "{R}: This creature gets +1/+0 until end of turn."<br>Whenever chaos ensues, create a 5/5 red Dragon creature token with flying.|Planechase Planes|Common||rk post|34|MID: 198086<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/34/shiv?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1ae070fa-9f29-44b1-99a3-3edec3489190.jpg?1547434282}
198101|Skybreen||Plane - Kaldheim|||Players play with the top card of their libraries revealed.<br>Spells that share a card type with the top card of a library can't be cast.<br>Whenever chaos ensues, target player loses life equal to the number of cards in their hand.|Planechase Planes|Common||Wayne England|35|MID: 198101<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/35/skybreen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f872b281-1419-4b92-ba38-68d253803ba7.jpg?1547434093}
198075|Sokenzan||Plane - Kamigawa|||All creatures get +1/+1 and have haste.<br>Whenever chaos ensues, untap all creatures that attacked this turn. If it's a main phase, there is an additional combat phase after this phase, followed by an additional main phase.|Planechase Planes|Common||Brian Snõddy|36|MID: 198075<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/36/sokenzan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b379c56-6b79-4852-ad77-31f45181948d.jpg?1547434224}
198063|Stronghold Furnace||Plane - Rath|||If a source would deal damage to a permanent or player, it deals double that damage instead.<br>Whenever chaos ensues, Stronghold Furnace deals 1 damage to any target.|Planechase Planes|Common||Jim Pavelec|37|MID: 198063<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/37/stronghold-furnace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93bba6ac-b145-4039-9853-e04683c422f1.jpg?1547434083}
198085|Turri Island||Plane - Ir|||Creature spells cost {2} less to cast.<br>Whenever chaos ensues, reveal the top three cards of your library. Put all creature cards revealed this way into your hand and the rest into your graveyard.|Planechase Planes|Common||Raymond Swanland|38|MID: 198085<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/38/turri-island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a49c096c-4849-48b8-8186-7da2232e63b0.jpg?1547434244}
198110|Undercity Reaches||Plane - Ravnica|||Whenever a creature deals combat damage to a player, its controller may draw a card.<br>Whenever chaos ensues, you have no maximum hand size for the rest of the game.|Planechase Planes|Common||Stephan Martiniere|39|MID: 198110<br>Finishes: nonfoil:<br>https://scryfall.com/card/ohop/39/undercity-reaches?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0d8c066-1b69-4579-87e2-dcbba87964a8.jpg?1547434262}
