ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
-scry_328ed5e2-66ca-4c44-b834-70dc4880c535|Altar of Bhaal // Bone Offering (adventure)|{2}{B}|Sorcery - Adventure|||Create a tapped 4/1 black Skeleton creature token with menace. (Then exile this card. You may cast the artifact later from exile.)|Battle for Baldur's Gate Promos|Rare||Jonas De Ro|109sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/109s/altar-of-bhaal-bone-offering?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/328ed5e2-66ca-4c44-b834-70dc4880c535.jpg?1675619445, FLIPID=scry_328ed5e2-66ca-4c44-b834-70dc4880c535}
-scry_7d3e55d2-a433-4775-b80f-fb05a1ad9852|Horn of Valhalla // Ysgard's Call (adventure)|{X}{W}{W}|Sorcery - Adventure|||Create X 1/1 white Soldier creature tokens. (Then exile this card. You may cast the artifact later from exile.)|Battle for Baldur's Gate Promos|Rare||John Severin Brassell|26sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/26s/horn-of-valhalla-ysgards-call?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d3e55d2-a433-4775-b80f-fb05a1ad9852.jpg?1675619669, FLIPID=scry_7d3e55d2-a433-4775-b80f-fb05a1ad9852}
-scry_02b5d22a-e928-42a0-a688-8994fcd358b0|Illithid Harvester // Plant Tadpoles (adventure)|{X}{U}{U}|Sorcery - Adventure|||Tap X target creatures. They don't untap during their controllers' next untap steps. (Then exile this card. You may cast the creature later from exile.)|Battle for Baldur's Gate Promos|Rare||David Astruga|76sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/76s/illithid-harvester-plant-tadpoles?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02b5d22a-e928-42a0-a688-8994fcd358b0.jpg?1675619521, FLIPID=scry_02b5d22a-e928-42a0-a688-8994fcd358b0}
-scry_9b78aff6-02c8-491b-929d-c7318d31d39b|Monster Manual // Zoological Study (adventure)|{2}{G}|Sorcery - Adventure|||Mill five cards, then return a creature card milled this way to your hand. (Then exile this card. You may cast the artifact later from exile.)|Battle for Baldur's Gate Promos|Rare||David Gaillet|242sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/242s/monster-manual-zoological-study?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b78aff6-02c8-491b-929d-c7318d31d39b.jpg?1675619109, FLIPID=scry_9b78aff6-02c8-491b-929d-c7318d31d39b}
scry_a684ee9d-8a40-418d-8e6e-012e9c9d5de5|Ancient Gold Dragon|{5}{W}{W}|Creature - Elder Dragon|7|10|Flying<br>Whenever this creature deals combat damage to a player, roll a d20. You create a number of 1/1 blue Faerie Dragon creature tokens with flying equal to the result.|Battle for Baldur's Gate Promos|Mythic||Simon Dominic|3s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/3s/ancient-gold-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a684ee9d-8a40-418d-8e6e-012e9c9d5de5.jpg?1675619710}
scry_a1f4081a-6200-4baf-964a-9c2219cb5497|Archivist of Oghma|{1}{W}|Creature - Halfling Cleric|2|2|Flash<br>Whenever an opponent searches their library, you gain 1 life and draw a card.|Battle for Baldur's Gate Promos|Rare||Stella Spente|4s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/4s/archivist-of-oghma?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1f4081a-6200-4baf-964a-9c2219cb5497.jpg?1675619698}
scry_45444db1-25c2-46e0-ad57-dcab603efc04|Ascend from Avernus|{X}{W}{W}{W}|Sorcery|||Return all creature and planeswalker cards with mana value X or less from your graveyard to the battlefield. Exile Ascend from Avernus.|Battle for Baldur's Gate Promos|Rare||Bruce Brenneise|5s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/5s/ascend-from-avernus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45444db1-25c2-46e0-ad57-dcab603efc04.jpg?1675619688}
scry_eae141d6-f4a7-4223-ae4f-217415be559a|Battle Angels of Tyr|{2}{W}{W}|Creature - Angel Knight|4|4|Flying, myriad<br>Whenever this creature deals combat damage to a player, draw a card if that player has more cards in hand than each other player. Then you create a Treasure token if that player controls more lands than each other player. Then you gain 3 life if that player has more life than each other player.|Battle for Baldur's Gate Promos|Mythic||Fajareka Setiawan|9p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pclb/9p/battle-angels-of-tyr?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/eae141d6-f4a7-4223-ae4f-217415be559a.jpg?1709434110}
scry_a99a4eff-7745-4f8f-ab13-49ab8173c8e4|Battle Angels of Tyr|{2}{W}{W}|Creature - Angel Knight|4|4|Flying, myriad<br>Whenever this creature deals combat damage to a player, draw a card if that player has more cards in hand than each other player. Then you create a Treasure token if that player controls more lands than each other player. Then you gain 3 life if that player has more life than each other player.|Battle for Baldur's Gate Promos|Mythic||Fajareka Setiawan|9s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/9s/battle-angels-of-tyr?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a99a4eff-7745-4f8f-ab13-49ab8173c8e4.jpg?1675619678}
scry_7d3e55d2-a433-4775-b80f-fb05a1ad9852|Horn of Valhalla // Ysgard's Call|{1}{W}|Artifact - Equipment|||Equipped creature gets +1/+1 for each creature you control.<br>Equip {3}|Battle for Baldur's Gate Promos|Rare||John Severin Brassell|26s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/26s/horn-of-valhalla-ysgards-call?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d3e55d2-a433-4775-b80f-fb05a1ad9852.jpg?1675619669, FLIPID=-scry_7d3e55d2-a433-4775-b80f-fb05a1ad9852}
scry_0dd2dac2-00a9-456e-8217-3ab8d7eff26d|Lae'zel, Vlaakith's Champion|{2}{W}|Legendary Creature - Gith Warrior|3|3|If you would put one or more counters on a creature or planeswalker you control or on yourself, put that many plus one of each of those kinds of counters on that permanent or player instead.<br>Choose a Background (You can have a Background as a second commander.)|Battle for Baldur's Gate Promos|Rare||John Stanko|29s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/29s/laezel-vlaakiths-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0dd2dac2-00a9-456e-8217-3ab8d7eff26d.jpg?1675619660}
scry_1ba515c5-b512-4e35-9ce2-33fcb76204b1|Lae'zel's Acrobatics|{3}{W}|Instant|||Exile all nontoken creatures you control, then roll a d20.<br>1—9 &vert; Return those cards to the battlefield under their owner's control at the beginning of the next end step.<br>10—20 &vert; Return those cards to the battlefield under their owner's control, then exile them again. Return those cards to the battlefield under their owner's control at the beginning of the next end step.|Battle for Baldur's Gate Promos|Rare||Tatiana Kirgetova|30s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/30s/laezels-acrobatics?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1ba515c5-b512-4e35-9ce2-33fcb76204b1.jpg?1675619650}
