ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
24561|Abolish|{1}{W}{W}|Instant|||You may discard a Plains card rather than pay this spell's mana cost.<br>Destroy target artifact or enchantment.|Prophecy|Uncommon||Kev Walker|1|MID: 24561<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/1/abolish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c81ae90-5abd-4c79-b14a-d5f3a1daff38.jpg?1562906144}
24560|Aura Fracture|{2}{W}|Enchantment|||Sacrifice a land: Destroy target enchantment.|Prophecy|Common||Rebecca Guay|2|MID: 24560<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/2/aura-fracture?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de8d3e36-977f-4169-8f2a-a4057b912ccb.jpg?1562936524}
24564|Avatar of Hope|{6}{W}{W}|Creature - Avatar|4|9|If you have 3 or less life, this spell costs {6} less to cast.<br>Flying<br>This creature can block any number of creatures.|Prophecy|Rare||rk post|3|MID: 24564<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/3/avatar-of-hope?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7eec03a2-c62b-4e55-ae9d-edc30a9ad5f4.jpg?1562918510}
24569|Blessed Wind|{7}{W}{W}|Sorcery|||Target player's life total becomes 20.|Prophecy|Rare||Anthony S. Waters|4|MID: 24569<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/4/blessed-wind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3cb624d6-9aec-498c-8df9-6fd025c74487.jpg?1562906161}
24567|Celestial Convergence|{2}{W}{W}|Enchantment|||This enchantment enters with seven omen counters on it.<br>At the beginning of your upkeep, remove an omen counter from this enchantment. If there are no omen counters on this enchantment, the player with the highest life total wins the game. If two or more players are tied for highest life total, the game is a draw.|Prophecy|Rare||Ray Lago|5|MID: 24567<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/5/celestial-convergence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8e5c9ca-b453-488b-8702-fc74907a8335.jpg?1562938598}
24548|Diving Griffin|{1}{W}{W}|Creature - Griffin|2|2|Flying, vigilance|Prophecy|Common||John Howe|6|MID: 24548<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/6/diving-griffin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec9f72b2-e3d0-4b24-9a73-b95d54695fa4.jpg?1562939358}
24557|Entangler|{2}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can block any number of creatures.|Prophecy|Uncommon||D. Alexander Gregory|7|MID: 24557<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/7/entangler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ecc20785-4512-4ef6-8f62-928482cb585f.jpg?1562939390}
24553|Excise|{X}{W}|Instant|||Exile target attacking creature unless its controller pays {X}.|Prophecy|Common||Joel Biske|8|MID: 24553<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/8/excise?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d4f97dd-434b-4156-8e9d-253a943784e3.jpg?1562921214}
24552|Flowering Field|{1}{W}|Enchantment - Aura|||Enchant land<br>Enchanted land has "{T}: Prevent the next 1 damage that would be dealt to any target this turn."|Prophecy|Uncommon||Jeff Miracola|9|MID: 24552<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/9/flowering-field?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c241fd76-f52d-48fc-864c-57caffa700f6.jpg?1562931317}
24558|Glittering Lion|{2}{W}|Creature - Cat|2|2|Prevent all damage that would be dealt to this creature.<br>{3}: Until end of turn, this creature loses "Prevent all damage that would be dealt to this creature." Any player may activate this ability.|Prophecy|Uncommon||Don Hazeltine|10|MID: 24558<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/10/glittering-lion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab4be296-33a6-46b1-9748-5b0d335f40ee.jpg?1562927003}
24549|Glittering Lynx|{W}|Creature - Cat|1|1|Prevent all damage that would be dealt to this creature.<br>{2}: Until end of turn, this creature loses "Prevent all damage that would be dealt to this creature." Any player may activate this ability.|Prophecy|Common||Dan Frazier|11|MID: 24549<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/11/glittering-lynx?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a3f26c7e-c525-4191-a542-b81343ae95bb.jpg?1562925565}
24566|Jeweled Spirit|{3}{W}{W}|Creature - Spirit|3|3|Flying<br>Sacrifice two lands: This creature gains protection from artifacts or from the color of your choice until end of turn.|Prophecy|Rare||Christopher Moeller|12|MID: 24566<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/12/jeweled-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0d3e681-bd4b-41e9-8db4-083172f3caad.jpg?1562927895}
24565|Mageta the Lion|{3}{W}{W}|Legendary Creature - Human Spellshaper|3|3|{2}{W}{W}, {T}, Discard two cards: Destroy all creatures except for Mageta. Those creatures can't be regenerated.|Prophecy|Rare||Brom|13|MID: 24565<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/13/mageta-the-lion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/5861dffc-5afa-44a3-a3fa-9fd440093377.jpg?1562911317}
24550|Mageta's Boon|{1}{W}|Enchantment - Aura|||Flash<br>Enchant creature<br>Enchanted creature gets +1/+2.|Prophecy|Common||Bradley Williams|14|MID: 24550<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/14/magetas-boon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22db8a3b-413d-4f4d-b103-f50fc0415e9b.jpg?1562901450}
24563|Mercenary Informer|{2}{W}|Creature - Human Rebel Mercenary|2|1|This creature can't be the target of black spells or abilities from black sources.<br>{2}{W}: Put target nontoken Mercenary on the bottom of its owner's library.|Prophecy|Rare||Nelson DeCastro|15|MID: 24563<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/15/mercenary-informer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/98ee3f50-09d7-4960-8214-680a7299fa20.jpg?1562923404}
24555|Mine Bearer|{2}{W}|Creature - Human Soldier|1|1|{T}, Sacrifice this creature: Destroy target attacking creature.|Prophecy|Common||D. Alexander Gregory|16|MID: 24555<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/16/mine-bearer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8151510-2445-4244-b851-ab332b908170.jpg?1562926404}
24554|Mirror Strike|{3}{W}|Instant|||All combat damage that would be dealt to you this turn by target unblocked creature is dealt to its controller instead.|Prophecy|Uncommon||Dave Dorman|17|MID: 24554<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/17/mirror-strike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/148fbe36-b22d-44e6-9341-7f707baca49d.jpg?1562898899}
24559|Reveille Squad|{2}{W}{W}|Creature - Human Rebel|3|3|Whenever one or more creatures attack you, if this creature is untapped, you may untap all creatures you control.|Prophecy|Uncommon||Greg Hildebrandt & Tim Hildebrandt|18|MID: 24559<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/18/reveille-squad?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f6385bb-18f9-461b-b541-3c2a5e59189b.jpg?1562921605}
24562|Rhystic Circle|{2}{W}{W}|Enchantment|||{1}: Any player may pay {1}. If no one does, the next time a source of your choice would deal damage to you this turn, prevent that damage.|Prophecy|Common||Alan Pollack|19|MID: 24562<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/19/rhystic-circle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a76711e-b508-4bb7-a87c-911a11905af3.jpg?1562908633}
24551|Rhystic Shield|{1}{W}|Instant|||Creatures you control get +0/+1 until end of turn. They get an additional +0/+2 until end of turn unless any player pays {2}.|Prophecy|Common||Kev Walker|20|MID: 24551<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/20/rhystic-shield?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49af7b3f-f56a-4102-b398-5c215dd4fa11.jpg?1562908445}
24570|Samite Sanctuary|{2}{W}|Enchantment|||{2}: Prevent the next 1 damage that would be dealt to target creature this turn. Any player may activate this ability.|Prophecy|Rare||Ben Thompson|21|MID: 24570<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/21/samite-sanctuary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/022ebeba-b61a-497a-a698-e75b130c468c.jpg?1562895407}
24568|Sheltering Prayers|{W}|Enchantment|||Basic lands each player controls have shroud as long as that player controls three or fewer lands. (They can't be the targets of spells or abilities.)|Prophecy|Rare||Nelson DeCastro|22|MID: 24568<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/22/sheltering-prayers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a30803e6-7f0e-4832-b121-b18480c6465c.jpg?1562925444}
