ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_33cc6111-01e2-41b6-af81-a89334631a72|Brisela, Voice of Nightmares||Legendary Creature - Eldrazi Angel|9|10|Flying, first strike, vigilance, lifelink<br>Your opponents can't cast spells with mana value 3 or less.|Eldritch Moon Promos|Mythic||Clint Cearley|15bs|Finishes: foil:<br>Promos: setpromo:prerelease:<br>https://scryfall.com/card/pemn/15bs/brisela-voice-of-nightmares?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33cc6111-01e2-41b6-af81-a89334631a72.jpg?1709529662}
-scry_f845e2ef-d4be-4dd9-85fa-41d0564faa4b|Docent of Perfection // Final Iteration (transform)||Creature - Eldrazi Insect|6|5|Flying<br>Wizards you control get +2/+1 and have flying.<br>Whenever you cast an instant or sorcery spell, create a 1/1 blue Human Wizard creature token.|Eldritch Moon Promos|Rare||Nils Hamm|56sb|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/56s/docent-of-perfection-final-iteration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/f/8/f845e2ef-d4be-4dd9-85fa-41d0564faa4b.jpg?1621472569, FLIPID=scry_f845e2ef-d4be-4dd9-85fa-41d0564faa4b}
scry_e6a5fea5-6a36-48e2-9602-e0742ad6dbc4|Hanweir, the Writhing Township||Legendary Creature - Eldrazi Ooze|7|4|Trample, haste<br>Whenever Hanweir attacks, create two 3/2 colorless Eldrazi Horror creature tokens that are tapped and attacking.|Eldritch Moon Promos|Rare||Vincent Proce|130bs|Finishes: foil:<br>Promos: setpromo:prerelease:<br>https://scryfall.com/card/pemn/130bs/hanweir-the-writhing-township?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6a5fea5-6a36-48e2-9602-e0742ad6dbc4.jpg?1664998572}
-scry_321bbf60-14a3-49b7-9401-0f2bb0660908|Ulrich of the Krallenhorde // Ulrich, Uncontested Alpha (transform)||Legendary Creature - Werewolf|6|6|Whenever this creature transforms into Ulrich, Uncontested Alpha, you may have it fight target non-Werewolf creature you don't control.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Ulrich.|Eldritch Moon Promos|Mythic||Slawomir Maniak|191sb|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/191s/ulrich-of-the-krallenhorde-ulrich-uncontested-alpha?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/3/2/321bbf60-14a3-49b7-9401-0f2bb0660908.jpg?1562905477, FLIPID=scry_321bbf60-14a3-49b7-9401-0f2bb0660908}
-scry_90193e53-aa2f-48ad-b133-18338fedb64b|Voldaren Pariah // Abolisher of Bloodlines (transform)||Creature - Eldrazi Vampire|6|5|Flying<br>When this creature transforms into Abolisher of Bloodlines, target opponent sacrifices three creatures of their choice.|Eldritch Moon Promos|Rare||James Ryman|111sb|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/111s/voldaren-pariah-abolisher-of-bloodlines?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/0/90193e53-aa2f-48ad-b133-18338fedb64b.jpg?1562925351, FLIPID=scry_90193e53-aa2f-48ad-b133-18338fedb64b}
-scry_4f153ca0-0e55-4f3c-9780-570708844fd3|Zombie // Zombie (double_faced_token)||Token Creature - Zombie|2|2||Eldritch Moon Promos|Common||Anna Steinbauer|1Zb|Finishes: foil:<br>Promos: setpromo:prerelease:<br>https://scryfall.com/card/pemn/1Z/zombie-zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/f/4f153ca0-0e55-4f3c-9780-570708844fd3.jpg?1643599426, FLIPID=scry_4f153ca0-0e55-4f3c-9780-570708844fd3}
scry_4f153ca0-0e55-4f3c-9780-570708844fd3|Zombie // Zombie||Token Creature - Zombie|2|2||Eldritch Moon Promos|Common||Tomasz Jedruszek|1Z|Finishes: foil:<br>Promos: setpromo:prerelease:<br>https://scryfall.com/card/pemn/1Z/zombie-zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f153ca0-0e55-4f3c-9780-570708844fd3.jpg?1643599426, FLIPID=-scry_4f153ca0-0e55-4f3c-9780-570708844fd3}
scry_5c39467b-50f8-45d1-a314-3267e8463231|Decimator of the Provinces|{10}|Creature - Eldrazi Boar|7|7|Emerge {6}{G}{G}{G} (You may cast this spell by sacrificing a creature and paying the emerge cost reduced by that creature's mana value.)<br>When you cast this spell, creatures you control get +2/+2 and gain trample until end of turn.<br>Trample, haste|Eldritch Moon Promos|Mythic||Svetlin Velinov|2s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/2s/decimator-of-the-provinces?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c39467b-50f8-45d1-a314-3267e8463231.jpg?1562914270}
scry_e866be54-75fc-4e39-806a-06756aca660c|Distended Mindbender|{8}|Creature - Eldrazi Insect|5|5|Emerge {5}{B}{B} (You may cast this spell by sacrificing a creature and paying the emerge cost reduced by that creature's mana value.)<br>When you cast this spell, target opponent reveals their hand. You choose from it a nonland card with mana value 3 or less and a card with mana value 4 or greater. That player discards those cards.|Eldritch Moon Promos|Rare||Yohann Schepacz|3s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/3s/distended-mindbender?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e866be54-75fc-4e39-806a-06756aca660c.jpg?1562944021}
scry_0acfa8ce-d992-4463-a096-74bc1e0bb1d4|Elder Deep-Fiend|{8}|Creature - Eldrazi Octopus|5|6|Flash<br>Emerge {5}{U}{U} (You may cast this spell by sacrificing a creature and paying the emerge cost reduced by that creature's mana value.)<br>When you cast this spell, tap up to four target permanents.|Eldritch Moon Promos|Rare||Jason Felix|5s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/5s/elder-deep-fiend?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0acfa8ce-d992-4463-a096-74bc1e0bb1d4.jpg?1562897266}
