ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
-scry_4411a717-fda0-45f1-a8ba-618884de5ce2|Bedeck // Bedazzle (split)|{4}{B}{R}|Instant|||Destroy target nonbasic land. Bedazzle deals 2 damage to target opponent or planeswalker.|Ravnica Allegiance Promos|Rare||Randy Vargas|221pb|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/221p/bedeck-bedazzle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/4411a717-fda0-45f1-a8ba-618884de5ce2.jpg?1566527298, FLIPID=scry_4411a717-fda0-45f1-a8ba-618884de5ce2}
scry_1007842c-27b9-4e0e-a12d-e05d96e9db15|Hero of Precinct One|{1}{W}|Creature - Human Warrior|2|2|Whenever you cast a multicolored spell, create a 1/1 white Human creature token.|Ravnica Allegiance Promos|Rare||Bram Sels|11p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/11p/hero-of-precinct-one?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/1007842c-27b9-4e0e-a12d-e05d96e9db15.jpg?1570827698}
scry_9e5e43d3-9048-490a-97ab-392d5c6e0c45|Hero of Precinct One|{1}{W}|Creature - Human Warrior|2|2|Whenever you cast a multicolored spell, create a 1/1 white Human creature token.|Ravnica Allegiance Promos|Rare||Bram Sels|11s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/11s/hero-of-precinct-one?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e5e43d3-9048-490a-97ab-392d5c6e0c45.jpg?1551249941}
scry_7046d773-eb6b-4fbd-b64e-b9e178e3fb79|Lumbering Battlement|{4}{W}|Creature - Beast|4|5|Vigilance<br>When this creature enters, exile any number of other nontoken creatures you control until it leaves the battlefield.<br>This creature gets +2/+2 for each card exiled with it.|Ravnica Allegiance Promos|Rare||Simon Dominic|15s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/15s/lumbering-battlement?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7046d773-eb6b-4fbd-b64e-b9e178e3fb79.jpg?1551249946}
scry_9fcea5a1-6f62-450a-9351-b7e280c5ae60|Smothering Tithe|{3}{W}|Enchantment|||Whenever an opponent draws a card, that player may pay {2}. If the player doesn't, you create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")|Ravnica Allegiance Promos|Rare||Mark Behm|22p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/22p/smothering-tithe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fcea5a1-6f62-450a-9351-b7e280c5ae60.jpg?1570827683}
scry_848d4dae-1e51-446f-bad0-cdf852970486|Tithe Taker|{1}{W}|Creature - Human Soldier|2|1|During your turn, spells your opponents cast cost {1} more to cast and abilities your opponents activate cost {1} more to activate unless they're mana abilities.<br>Afterlife 1 (When this creature dies, create a 1/1 white and black Spirit creature token with flying.)|Ravnica Allegiance Promos|Rare||Aaron Miller|27p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/27p/tithe-taker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/848d4dae-1e51-446f-bad0-cdf852970486.jpg?1570827724}
scry_4d7969a1-afae-4076-bb1f-fb52014badea|Tithe Taker|{1}{W}|Creature - Human Soldier|2|1|During your turn, spells your opponents cast cost {1} more to cast and abilities your opponents activate cost {1} more to activate unless they're mana abilities.<br>Afterlife 1 (When this creature dies, create a 1/1 white and black Spirit creature token with flying.)|Ravnica Allegiance Promos|Rare||Aaron Miller|27s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/27s/tithe-taker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d7969a1-afae-4076-bb1f-fb52014badea.jpg?1551249955}
scry_77846b54-169c-4e27-a478-5a4bd2685b67|Unbreakable Formation|{2}{W}|Instant|||Creatures you control gain indestructible until end of turn.<br>Addendum — If you cast this spell during your main phase, put a +1/+1 counter on each of those creatures and they gain vigilance until end of turn.|Ravnica Allegiance Promos|Rare||Matt Stewart|29p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/29p/unbreakable-formation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77846b54-169c-4e27-a478-5a4bd2685b67.jpg?1600998276}
scry_91e56f03-5167-4331-8f7d-a767c65c510c|Unbreakable Formation|{2}{W}|Instant|||Creatures you control gain indestructible until end of turn.<br>Addendum — If you cast this spell during your main phase, put a +1/+1 counter on each of those creatures and they gain vigilance until end of turn.|Ravnica Allegiance Promos|Rare||Matt Stewart|29s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/29s/unbreakable-formation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91e56f03-5167-4331-8f7d-a767c65c510c.jpg?1551249961}
scry_fa24f634-1042-4f7b-939b-8ca480b07f2c|Benthic Biomancer|{U}|Creature - Merfolk Wizard Mutant|1|1|{1}{U}: Adapt 1. (If this creature has no +1/+1 counters on it, put a +1/+1 counter on it.)<br>Whenever one or more +1/+1 counters are put on this creature, draw a card, then discard a card.|Ravnica Allegiance Promos|Rare||Daarken|32p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/32p/benthic-biomancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa24f634-1042-4f7b-939b-8ca480b07f2c.jpg?1566583073}
scry_d352e980-d3bb-4a52-8982-c493896fef45|Benthic Biomancer|{U}|Creature - Merfolk Wizard Mutant|1|1|{1}{U}: Adapt 1. (If this creature has no +1/+1 counters on it, put a +1/+1 counter on it.)<br>Whenever one or more +1/+1 counters are put on this creature, draw a card, then discard a card.|Ravnica Allegiance Promos|Rare||Daarken|32s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/32s/benthic-biomancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d352e980-d3bb-4a52-8982-c493896fef45.jpg?1551249967}
scry_b5115083-0365-4a87-86be-c6d771a116e7|Mass Manipulation|{X}{X}{U}{U}{U}{U}|Sorcery|||Gain control of X target creatures and/or planeswalkers.|Ravnica Allegiance Promos|Rare||Anthony Palumbo|42p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/42p/mass-manipulation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5115083-0365-4a87-86be-c6d771a116e7.jpg?1581073275}
scry_8c800486-345f-4cf7-86a1-d217ed06edad|Precognitive Perception|{3}{U}{U}|Instant|||Draw three cards.<br>Addendum — If you cast this spell during your main phase, instead scry 3, then draw three cards.|Ravnica Allegiance Promos|Rare||Chris Rallis|45s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/45s/precognitive-perception?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c800486-345f-4cf7-86a1-d217ed06edad.jpg?1551249983}
scry_b8edd796-34c4-4d3b-a5a8-3417af96b3b0|Sphinx of Foresight|{2}{U}{U}|Creature - Sphinx|4|4|You may reveal this card from your opening hand. If you do, scry 3 at the beginning of your first upkeep.<br>Flying<br>At the beginning of your upkeep, scry 1.|Ravnica Allegiance Promos|Rare||Titus Lunter|55s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/55s/sphinx-of-foresight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8edd796-34c4-4d3b-a5a8-3417af96b3b0.jpg?1551249989}
scry_9782b0b8-07f1-45dd-b1a9-3edd37e0e3ab|Awaken the Erstwhile|{3}{B}{B}|Sorcery|||Each player discards all the cards in their hand, then creates that many 2/2 black Zombie creature tokens.|Ravnica Allegiance Promos|Rare||Jason A. Engle|61s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/61s/awaken-the-erstwhile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/9782b0b8-07f1-45dd-b1a9-3edd37e0e3ab.jpg?1551250002}
scry_9b8a0659-e42f-4e5c-9d58-275aa638ad0c|Font of Agonies|{B}|Enchantment|||Whenever you pay life, put that many blood counters on this enchantment.<br>{1}{B}, Remove four blood counters from this enchantment: Destroy target creature.|Ravnica Allegiance Promos|Rare||Jason A. Engle|74s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/74s/font-of-agonies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b8a0659-e42f-4e5c-9d58-275aa638ad0c.jpg?1551250007}
scry_f6cd598a-f42d-4402-a7f7-c81ad0a87b07|Gutterbones|{B}|Creature - Skeleton Warrior|2|1|This creature enters tapped.<br>{1}{B}: Return this card from your graveyard to your hand. Activate only during your turn and only if an opponent lost life this turn.|Ravnica Allegiance Promos|Rare||Grzegorz Rutkowski|76p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/76p/gutterbones?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6cd598a-f42d-4402-a7f7-c81ad0a87b07.jpg?1566583076}
scry_5411cb1a-c4dd-479c-8283-393a97711b51|Gutterbones|{B}|Creature - Skeleton Warrior|2|1|This creature enters tapped.<br>{1}{B}: Return this card from your graveyard to your hand. Activate only during your turn and only if an opponent lost life this turn.|Ravnica Allegiance Promos|Rare||Grzegorz Rutkowski|76s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/76s/gutterbones?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/5411cb1a-c4dd-479c-8283-393a97711b51.jpg?1551250011}
scry_26dfe564-3d2d-4d95-aff1-61371bbe4ab2|Priest of Forgotten Gods|{1}{B}|Creature - Human Cleric|1|2|{T}, Sacrifice two other creatures: Any number of target players each lose 2 life and sacrifice a creature of their choice. You add {B}{B} and draw a card.|Ravnica Allegiance Promos|Rare||Zack Stella|83p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/83p/priest-of-forgotten-gods?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26dfe564-3d2d-4d95-aff1-61371bbe4ab2.jpg?1570827743}
scry_036379e2-9248-4d67-8c95-d38e8dab11de|Priest of Forgotten Gods|{1}{B}|Creature - Human Cleric|1|2|{T}, Sacrifice two other creatures: Any number of target players each lose 2 life and sacrifice a creature of their choice. You add {B}{B} and draw a card.|Ravnica Allegiance Promos|Rare||Zack Stella|83s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/83s/priest-of-forgotten-gods?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/036379e2-9248-4d67-8c95-d38e8dab11de.jpg?1551250021}
scry_bd86104c-6fad-4e1e-a157-eb0c36314e3e|Spawn of Mayhem|{2}{B}{B}|Creature - Demon|4|4|Spectacle {1}{B}{B} (You may cast this spell for its spectacle cost rather than its mana cost if an opponent lost life this turn.)<br>Flying, trample<br>At the beginning of your upkeep, this creature deals 1 damage to each player. Then if you have 10 or less life, put a +1/+1 counter on this creature.|Ravnica Allegiance Promos|Mythic||Victor Adame Minguez|85p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/85p/spawn-of-mayhem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd86104c-6fad-4e1e-a157-eb0c36314e3e.jpg?1590113401}
scry_8a529382-75d5-4129-880c-16d8425326be|Amplifire|{2}{R}{R}|Creature - Elemental|1|1|At the beginning of your upkeep, reveal cards from the top of your library until you reveal a creature card. Until your next turn, this creature's base power becomes twice that card's power and its base toughness becomes twice that card's toughness. Put the revealed cards on the bottom of your library in a random order.|Ravnica Allegiance Promos|Rare||Dan Murayama Scott|92s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/92s/amplifire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a529382-75d5-4129-880c-16d8425326be.jpg?1551250032}
scry_5ebf3faa-6f31-4f73-abf9-68633af6bf9e|Electrodominance|{X}{R}{R}|Instant|||Electrodominance deals X damage to any target. You may cast a spell with mana value X or less from your hand without paying its mana cost.|Ravnica Allegiance Promos|Rare||Dmitry Burmak|99p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/99p/electrodominance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5ebf3faa-6f31-4f73-abf9-68633af6bf9e.jpg?1570827671}
scry_d884b313-5c7a-430a-ab2b-3086baa02cda|Immolation Shaman|{1}{R}|Creature - Lizard Shaman|1|3|Whenever an opponent activates an ability of an artifact, creature, or land that isn't a mana ability, this creature deals 1 damage to that player.<br>{3}{R}{R}: This creature gets +3/+3 and gains menace until end of turn.|Ravnica Allegiance Promos|Rare||Svetlin Velinov|106s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/106s/immolation-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d884b313-5c7a-430a-ab2b-3086baa02cda.jpg?1551250052}
scry_f2ee6661-e63e-4fba-8da1-70a485097401|Light Up the Stage|{2}{R}|Sorcery|||Spectacle {R} (You may cast this spell for its spectacle cost rather than its mana cost if an opponent lost life this turn.)<br>Exile the top two cards of your library. Until the end of your next turn, you may play those cards.|Ravnica Allegiance Promos|Uncommon||Dmitry Burmak|107|Finishes: foil:<br>Promos: setpromo:fnm:<br>https://scryfall.com/card/prna/107/light-up-the-stage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2ee6661-e63e-4fba-8da1-70a485097401.jpg?1570573687}
scry_779b1bbb-6889-448c-98aa-1455d38e0b14|Mirror March|{5}{R}|Enchantment|||Whenever a nontoken creature you control enters, flip a coin until you lose a flip. For each flip you won, create a token that's a copy of that creature. Those tokens gain haste. Exile them at the beginning of the next end step.|Ravnica Allegiance Promos|Rare||Johannes Voss|108s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/108s/mirror-march?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/779b1bbb-6889-448c-98aa-1455d38e0b14.jpg?1551250056}
scry_49aa1d61-0292-4056-b797-9d4d4286d7b1|Rix Maadi Reveler|{1}{R}|Creature - Human Shaman|2|2|Spectacle {2}{B}{R} (You may cast this spell for its spectacle cost rather than its mana cost if an opponent lost life this turn.)<br>When this creature enters, discard a card, then draw a card. If this creature's spectacle cost was paid, instead discard your hand, then draw three cards.|Ravnica Allegiance Promos|Rare||Sara Winters|109s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/109s/rix-maadi-reveler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49aa1d61-0292-4056-b797-9d4d4286d7b1.jpg?1551250063}
scry_69b82c39-3e9c-426b-9742-a7b3295dc195|Skarrgan Hellkite|{3}{R}{R}|Creature - Dragon|4|4|Riot (This creature enters with your choice of a +1/+1 counter or haste.)<br>Flying<br>{3}{R}: This creature deals 2 damage divided as you choose among one or two targets. Activate only if this creature has a +1/+1 counter on it.|Ravnica Allegiance Promos|Mythic||Svetlin Velinov|114p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/114p/skarrgan-hellkite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/69b82c39-3e9c-426b-9742-a7b3295dc195.jpg?1566583067}
scry_d61d4a0d-60ad-4434-ba2b-9aa574bd038a|Biogenic Ooze|{3}{G}{G}|Creature - Ooze|2|2|When this creature enters, create a 2/2 green Ooze creature token.<br>At the beginning of your end step, put a +1/+1 counter on each Ooze you control.<br>{1}{G}{G}{G}: Create a 2/2 green Ooze creature token.|Ravnica Allegiance Promos|Mythic||Lake Hurwitz|122p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/122p/biogenic-ooze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d61d4a0d-60ad-4434-ba2b-9aa574bd038a.jpg?1581073244}
scry_26dda691-4f9b-414c-8220-d6bf1af04d97|End-Raze Forerunners|{5}{G}{G}{G}|Creature - Boar|7|7|Vigilance, trample, haste<br>When this creature enters, other creatures you control get +2/+2 and gain vigilance and trample until end of turn.|Ravnica Allegiance Promos|Rare||Mathias Kollros|124★|Finishes: foil:<br>Promos: setpromo:resale:<br>https://scryfall.com/card/prna/124%E2%98%85/end-raze-forerunners?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26dda691-4f9b-414c-8220-d6bf1af04d97.jpg?1733011815}
scry_463ec274-0c1a-4a3e-82ce-726f5a679a37|End-Raze Forerunners|{5}{G}{G}{G}|Creature - Boar|7|7|Vigilance, trample, haste<br>When this creature enters, other creatures you control get +2/+2 and gain vigilance and trample until end of turn.|Ravnica Allegiance Promos|Rare||Mathias Kollros|124s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/124s/end-raze-forerunners?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/463ec274-0c1a-4a3e-82ce-726f5a679a37.jpg?1551250078}
