ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
-scry_7dfc573c-79b9-4fd9-b721-725323a320a8|Archangel Avacyn // Avacyn, the Purifier (transform)||Legendary Creature - Angel|6|5|Flying<br>When this creature transforms into Avacyn, the Purifier, it deals 3 damage to each other creature and each opponent.|Shadows over Innistrad Promos|Mythic||James Ryman|5sb|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/5s/archangel-avacyn-avacyn-the-purifier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/7/d/7dfc573c-79b9-4fd9-b721-725323a320a8.jpg?1596137521, FLIPID=scry_7dfc573c-79b9-4fd9-b721-725323a320a8}
-scry_6b6231e8-8eed-4bf8-acbe-9c006b119346|Arlinn Kord // Arlinn, Embraced by the Moon (transform)||Legendary Planeswalker - Arlinn|||+1: Creatures you control get +1/+1 and gain trample until end of turn.<br>−1: Arlinn deals 3 damage to any target. Transform Arlinn.<br>−6: You get an emblem with "Creatures you control have haste and '{T}: This creature deals damage equal to its power to any target.'"|Shadows over Innistrad Promos|Mythic||Winona Nelson|243sb|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/243s/arlinn-kord-arlinn-embraced-by-the-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/b/6b6231e8-8eed-4bf8-acbe-9c006b119346.jpg?1562914923, FLIPID=scry_6b6231e8-8eed-4bf8-acbe-9c006b119346}
-scry_25f7030d-a6a1-4a51-b3c9-a48071adb7e0|Elusive Tormentor // Insidious Mist (transform)||Creature - Elemental|0|1|Hexproof, indestructible<br>This creature can't block and can't be blocked.<br>Whenever this creature attacks and isn't blocked, you may pay {2}{B}. If you do, transform it.|Shadows over Innistrad Promos|Rare||Izzy|108sb|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/108s/elusive-tormentor-insidious-mist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/2/5/25f7030d-a6a1-4a51-b3c9-a48071adb7e0.jpg?1562902077, FLIPID=scry_25f7030d-a6a1-4a51-b3c9-a48071adb7e0}
-scry_d728141b-2bb8-4e18-bb28-971b6641cc05|Geier Reach Bandit // Vildin-Pack Alpha (transform)||Creature - Werewolf|4|3|Whenever a Werewolf you control enters, you may transform it.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform this creature.|Shadows over Innistrad Promos|Rare||Slawomir Maniak|159sb|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/159s/geier-reach-bandit-vildin-pack-alpha?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/d/7/d728141b-2bb8-4e18-bb28-971b6641cc05.jpg?1562935226, FLIPID=scry_d728141b-2bb8-4e18-bb28-971b6641cc05}
-scry_f3beec7a-070e-4b9f-b3b2-b3eeb80670c8|Hanweir Militia Captain // Westvale Cult Leader (transform)||Creature - Human Cleric|*|*|Westvale Cult Leader's power and toughness are each equal to the number of creatures you control.<br>At the beginning of your end step, create a 1/1 white and black Human Cleric creature token.|Shadows over Innistrad Promos|Rare||David Palumbo|21sb|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/21s/hanweir-militia-captain-westvale-cult-leader?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/f/3/f3beec7a-070e-4b9f-b3b2-b3eeb80670c8.jpg?1562940794, FLIPID=scry_f3beec7a-070e-4b9f-b3b2-b3eeb80670c8}
-scry_029a7c2b-3cda-4a23-af77-62948593e433|Sage of Ancient Lore // Werewolf of Ancient Hunger (transform)||Creature - Werewolf|*|*|Vigilance, trample<br>Werewolf of Ancient Hunger's power and toughness are each equal to the total number of cards in all players' hands.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform this creature.|Shadows over Innistrad Promos|Rare||Slawomir Maniak|225sb|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/225s/sage-of-ancient-lore-werewolf-of-ancient-hunger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/2/029a7c2b-3cda-4a23-af77-62948593e433.jpg?1562895482, FLIPID=scry_029a7c2b-3cda-4a23-af77-62948593e433}
-scry_2385cf77-9791-4453-831f-eaf9af62270c|Startled Awake // Persistent Nightmare (transform)||Creature - Nightmare|1|1|Skulk (This creature can't be blocked by creatures with greater power.)<br>When this creature deals combat damage to a player, return it to its owner's hand.|Shadows over Innistrad Promos|Mythic||Sean Sevestre|88sb|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/88s/startled-awake-persistent-nightmare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/2/3/2385cf77-9791-4453-831f-eaf9af62270c.jpg?1562901584, FLIPID=scry_2385cf77-9791-4453-831f-eaf9af62270c}
scry_f644fa1d-9d53-4620-8d22-7d3ed5c4ec2a|Tamiyo's Journal|{5}|Legendary Artifact|||At the beginning of your upkeep, investigate. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")<br>{T}, Sacrifice three Clues: Search your library for a card, put that card into your hand, then shuffle.|Shadows over Innistrad Promos|Rare||Chase Stone|265s†|Finishes: foil:<br>Promos: setpromo:<br>https://scryfall.com/card/psoi/265s%E2%80%A0/tamiyos-journal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f644fa1d-9d53-4620-8d22-7d3ed5c4ec2a.jpg?1677282070}
-scry_ffc5eb51-14ba-4f31-b47c-3c9b7aee96e0|Thing in the Ice // Awoken Horror (transform)||Creature - Kraken Horror|7|8|When this creature transforms into Awoken Horror, return all non-Horror creatures to their owners' hands.|Shadows over Innistrad Promos|Rare||Svetlin Velinov|92sb|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/92s/thing-in-the-ice-awoken-horror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/f/f/ffc5eb51-14ba-4f31-b47c-3c9b7aee96e0.jpg?1596137538, FLIPID=scry_ffc5eb51-14ba-4f31-b47c-3c9b7aee96e0}
-scry_b245e80e-a113-4f34-a089-e3e514eaddc0|Westvale Abbey // Ormendahl, Profane Prince (transform)||Legendary Creature - Demon|9|7|Flying, lifelink, indestructible, haste|Shadows over Innistrad Promos|Rare||Min Yum|281sb|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/281s/westvale-abbey-ormendahl-profane-prince?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/b/2/b245e80e-a113-4f34-a089-e3e514eaddc0.jpg?1562928163, FLIPID=scry_b245e80e-a113-4f34-a089-e3e514eaddc0}
