ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
642672|Don't Move|{3}{W}{W}|Sorcery|||Destroy all tapped creatures. Until your next turn, whenever a creature becomes tapped, destroy it.|Jurassic World Collection|Rare||Inkognit|1|MID: 642672<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/1/dont-move?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d06f729-990b-4c2c-ad2a-c17449117f75.jpg?1698988731}
642673|Cresting Mosasaurus|{6}{U}{U}|Creature - Dinosaur|4|8|Emerge {6}{U} (You may cast this spell by sacrificing a creature and paying the emerge cost reduced by that creature's mana value.)<br>When this creature enters, if you cast it, return each non-Dinosaur creature to its owner's hand.|Jurassic World Collection|Rare||Chris Rallis|2|MID: 642673<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/2/cresting-mosasaurus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6011e4b-a8a7-4cad-a276-c1022b45edc3.jpg?1698988734}
642674|Spitting Dilophosaurus|{2}{B}|Creature - Dinosaur|3|2|Whenever this creature enters or attacks, put a -1/-1 counter on up to one target creature.<br>Creatures your opponents control with -1/-1 counters on them can't block.|Jurassic World Collection|Rare||Francisco Badilla|3|MID: 642674<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/3/spitting-dilophosaurus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4f0c479-5fd1-45c2-af3f-15b6e5811b0f.jpg?1699783766}
642675|Hunting Velociraptor|{2}{R}|Creature - Dinosaur|3|2|First strike<br>Dinosaur spells you cast have prowl {2}{R}. (You may cast a spell for its prowl cost if you dealt combat damage to a player this turn with a creature with any of its creature types.)|Jurassic World Collection|Rare||Caio Monteiro|4|MID: 642675<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/4/hunting-velociraptor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2c5c161-49c5-404d-bd8e-86e634222232.jpg?1698988738}
642676|Life Finds a Way|{2}{G}|Enchantment|||Whenever a nontoken creature you control with power 4 or greater enters, populate. (Create a token that's a copy of a creature token you control.)|Jurassic World Collection|Rare||Inkognit|5|MID: 642676<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/5/life-finds-a-way?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72137cda-ab1b-4bb7-9190-66a954c36e1e.jpg?1698988740}
642677|Savage Order|{2}{G}{G}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature with power 4 or greater.<br>Search your library for a Dinosaur creature card, put it onto the battlefield, then shuffle. It gains indestructible until your next turn.|Jurassic World Collection|Rare||Jesper Ejsing|6|MID: 642677<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/6/savage-order?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f571ef55-50dd-4624-aa42-fea5a0303033.jpg?1698988745}
642678|Welcome to . . . // Jurassic Park|{1}{G}{G}|Enchantment - Saga|||(As this Saga enters and after your draw step, add a lore counter.)<br>I — For each opponent, up to one target noncreature artifact they control becomes a 0/4 Wall artifact creature with defender for as long as you control this Saga.<br>II — Create a 3/3 green Dinosaur creature token with trample. It gains haste until end of turn.<br>III — Destroy all Walls. Exile this Saga, then return it to the battlefield transformed under your control.|Jurassic World Collection|Rare||Villarrte|7|MID: 642678 // 642679<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/7/welcome-to-jurassic-park?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d84e2d4-38bf-4d46-99a6-37c2dda66b16.jpg?1698988748, FLIPID=-642678}
-642678|Welcome to . . . // Jurassic Park (transform)||Legendary Land|||(Transforms from Welcome to ....)<br>Each Dinosaur card in your graveyard has escape. The escape cost is equal to the card's mana cost plus exile three other cards from your graveyard. (You may cast cards from your graveyard for their escape cost.)<br>{T}: Add {G} for each Dinosaur you control.|Jurassic World Collection|Rare||Villarrte|7b|MID: 642679 // 642678<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/7/welcome-to-jurassic-park?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/d/6d84e2d4-38bf-4d46-99a6-37c2dda66b16.jpg?1698988748, FLIPID=642678}
642680|Blue, Loyal Raptor|{2}{G}{U}|Legendary Creature - Dinosaur|5|4|Partner with Owen Grady, Raptor Trainer (When this creature enters, target player may put Owen into their hand from their library, then shuffle.)<br>For each kind of counter on Blue, Loyal Raptor, each other Dinosaur you control enters with a counter of that kind on it.|Jurassic World Collection|Rare||Maaz Ali Khan|8|MID: 642680<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/8/blue-loyal-raptor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a764ec9-6a30-4df3-91b4-c64fd8e32fa0.jpg?1698988752}
642681|Compy Swarm|{1}{B}{G}|Creature - Dinosaur|2|2|At the beginning of your end step, if a creature died this turn, create a tapped token that's a copy of this creature.|Jurassic World Collection|Rare||Izzy|9|MID: 642681<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/9/compy-swarm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/800871ee-7394-4a31-98a7-4b92860208a1.jpg?1698988753}
642682|Ellie and Alan, Paleontologists|{2}{G}{W}{U}|Legendary Creature - Human Scientist|2|5|{T}, Exile a creature card from your graveyard: Discover X, where X is the mana value of the exiled card. Activate only as a sorcery. (Exile cards from the top of your library until you exile a nonland card with that mana value or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)|Jurassic World Collection|Rare||Zoltan Boros|10|MID: 642682<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/10/ellie-and-alan-paleontologists?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c40b25d7-73c9-4f30-a707-5afb08185a8d.jpg?1698988755}
642683|Grim Giganotosaurus|{5}{B}{G}|Creature - Dinosaur|10|10|{10}{B}{G}: Monstrosity 10. This ability costs {1} less to activate for each creature with power 4 or greater your opponents control. (If this creature isn't monstrous, put ten +1/+1 counters on it and it becomes monstrous.)<br>When this creature becomes monstrous, destroy all artifacts and creatures other than this creature.|Jurassic World Collection|Rare||Daren Bader|11|MID: 642683<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/11/grim-giganotosaurus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae30b824-9586-413b-b925-ce6f915bf7e5.jpg?1698988759}
642684|Henry Wu, InGen Geneticist|{B}{G}{U}|Legendary Creature - Human Scientist|1|4|Henry Wu and other Human creatures you control have exploit. (When a creature with exploit enters, you may sacrifice a creature.)<br>Whenever a creature you control exploits a non-Human creature, draw a card. If the exploited creature had power 3 or greater, create a Treasure token.|Jurassic World Collection|Rare||Justin Cornell|12|MID: 642684<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/12/henry-wu-ingen-geneticist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b67d302-ddaa-4627-adc8-86bb665f69ad.jpg?1698988761}
642685|Ian Malcolm, Chaotician|{1}{U}{R}|Legendary Creature - Human Scientist|2|2|Whenever a player draws their second card each turn, that player exiles the top card of their library.<br>During each player's turn, that player may cast a spell from among the cards they don't own exiled with Ian Malcolm, and mana of any type can be spent to cast it.|Jurassic World Collection|Rare||Caio Monteiro|13|MID: 642685<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/13/ian-malcolm-chaotician?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4a0402e-e39b-4008-b654-189b4a5e03a3.jpg?1698988761}
642686|Indominus Rex, Alpha|{1}{U/B}{U/B}{G}{G}|Legendary Creature - Dinosaur Mutant|6|6|As Indominus Rex enters, discard any number of creature cards. It enters with a flying counter on it if a card discarded this way has flying. The same is true for first strike, double strike, deathtouch, hexproof, haste, indestructible, lifelink, menace, reach, trample, and vigilance.<br>When Indominus Rex enters, draw a card for each counter on it.|Jurassic World Collection|Rare||Miro Petrov|14|MID: 642686<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/rex/14/indominus-rex-alpha?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25e6ebfb-8f0b-44f0-a911-103ade41c6bc.jpg?1698988767}
