ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_bb38b274-805c-41a3-8cba-c78e03d5dcd9|Alabaster Potion|{X}{W}{W}|Instant|||Choose one —<br>• Target player gains X life.<br>• Prevent the next X damage that would be dealt to any target this turn.|Rivals Quick Start Set|Common||Harold McNeill|1|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/1/alabaster-potion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb38b274-805c-41a3-8cba-c78e03d5dcd9.jpg?1559593297}
scry_e2207592-db18-4f61-83f1-58bfde97c50f|Circle of Protection: Black|{1}{W}|Enchantment|||{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.|Rivals Quick Start Set|Common||Jesper Myrfors|2|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/2/circle-of-protection:-black?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2207592-db18-4f61-83f1-58bfde97c50f.jpg?1559593323}
scry_5d079dc3-7268-4bac-a1bc-6533efe517ab|Circle of Protection: Red|{1}{W}|Enchantment|||{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.|Rivals Quick Start Set|Common||Mark Tedin|3|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/3/circle-of-protection:-red?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d079dc3-7268-4bac-a1bc-6533efe517ab.jpg?1559593257}
scry_cd7e6bd1-6866-46e5-9c74-c4d72b8e491d|Healing Salve|{W}|Instant|||Choose one —<br>• Target player gains 3 life.<br>• Prevent the next 3 damage that would be dealt to any target this turn.|Rivals Quick Start Set|Common||Dan Frazier|4|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/4/healing-salve?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd7e6bd1-6866-46e5-9c74-c4d72b8e491d.jpg?1559593211}
scry_3bbdd92c-5965-4e64-9302-8c448f42f32d|Mesa Pegasus|{1}{W}|Creature - Pegasus|1|1|Flying; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Rivals Quick Start Set|Common||Melissa A. Benson|5|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/5/mesa-pegasus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3bbdd92c-5965-4e64-9302-8c448f42f32d.jpg?1559593216}
scry_b291c1ae-2a0f-4a11-892a-7aa5c7021b0f|Pearled Unicorn|{2}{W}|Creature - Unicorn|2|2||Rivals Quick Start Set|Common||Cornelius Brudi|6|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/6/pearled-unicorn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b291c1ae-2a0f-4a11-892a-7aa5c7021b0f.jpg?1559593269}
scry_d73c4e60-94e4-4a30-9366-f401a1166f67|Reverse Damage|{1}{W}{W}|Instant|||The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.|Rivals Quick Start Set|Rare||Dameon Willich|7|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/7/reverse-damage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d73c4e60-94e4-4a30-9366-f401a1166f67.jpg?1559593178}
scry_c8bf4f80-c5fd-47f3-9477-e8dce2d8eb72|Energy Flux|{2}{U}|Enchantment|||All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {2}."|Rivals Quick Start Set|Uncommon||Kaja Foglio|8|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/8/energy-flux?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8bf4f80-c5fd-47f3-9477-e8dce2d8eb72.jpg?1559593220}
scry_f87ea9f3-4dc4-4d79-854d-665915278c91|Feedback|{2}{U}|Enchantment - Aura|||Enchant enchantment<br>At the beginning of the upkeep of enchanted enchantment's controller, this Aura deals 1 damage to that player.|Rivals Quick Start Set|Uncommon||Quinton Hoover|9|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/9/feedback?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f87ea9f3-4dc4-4d79-854d-665915278c91.jpg?1559593277}
scry_c3ec67cb-dc35-457d-baba-313a1a3f5953|Merfolk of the Pearl Trident|{U}|Creature - Merfolk|1|1||Rivals Quick Start Set|Common||Jeff A. Menges|10|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/10/merfolk-of-the-pearl-trident?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3ec67cb-dc35-457d-baba-313a1a3f5953.jpg?1559593335}
scry_a3a049d0-4f5e-4b43-a48b-521cda5cdc1a|Power Sink|{X}{U}|Instant|||Counter target spell unless its controller pays {X}. If that player doesn't, they tap all lands with mana abilities they control and lose all unspent mana.|Rivals Quick Start Set|Common||Richard Thomas|11|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/11/power-sink?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a3a049d0-4f5e-4b43-a48b-521cda5cdc1a.jpg?1559593346}
scry_9977433b-e384-4c7e-9cb7-5aa4c999e49e|Twiddle|{U}|Instant|||You may tap or untap target artifact, creature, or land.|Rivals Quick Start Set|Common||Rob Alexander|12|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/12/twiddle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/9977433b-e384-4c7e-9cb7-5aa4c999e49e.jpg?1559593354}
scry_d04b3323-8c92-475a-9b30-5e402cb175e1|Unsummon|{U}|Instant|||Return target creature to its owner's hand.|Rivals Quick Start Set|Common||Douglas Shuler|13|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/13/unsummon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d04b3323-8c92-475a-9b30-5e402cb175e1.jpg?1559593207}
scry_662d49c3-6f47-4106-b473-869392f9de05|Zephyr Falcon|{1}{U}|Creature - Bird|1|1|Flying, vigilance|Rivals Quick Start Set|Common||Heather Hudson|14|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/14/zephyr-falcon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/662d49c3-6f47-4106-b473-869392f9de05.jpg?1559593374}
scry_45d8846a-ce2e-4261-908a-29fb1ef7caa1|Bog Imp|{1}{B}|Creature - Imp|1|1|Flying (This creature can't be blocked except by creatures with flying or reach.)|Rivals Quick Start Set|Common||Ron Spencer|15|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/15/bog-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45d8846a-ce2e-4261-908a-29fb1ef7caa1.jpg?1559593378}
scry_9a6415bb-3b47-4a44-ad5c-13ecf44ee5af|Bog Wraith|{3}{B}|Creature - Wraith|3|3|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Rivals Quick Start Set|Uncommon||Jeff A. Menges|16|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/16/bog-wraith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a6415bb-3b47-4a44-ad5c-13ecf44ee5af.jpg?1559593382}
scry_ebd80b68-0425-483e-94ff-e0763af71ece|Cursed Land|{2}{B}{B}|Enchantment - Aura|||Enchant land<br>At the beginning of the upkeep of enchanted land's controller, this Aura deals 1 damage to that player.|Rivals Quick Start Set|Uncommon||Jesper Myrfors|17|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/17/cursed-land?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/ebd80b68-0425-483e-94ff-e0763af71ece.jpg?1559593331}
scry_1e3e373b-e5f6-409d-8bf4-55e18e694b98|Dark Ritual|{B}|Instant|||Add {B}{B}{B}.|Rivals Quick Start Set|Common||Sandra Everingham|18|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/18/dark-ritual?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e3e373b-e5f6-409d-8bf4-55e18e694b98.jpg?1559593316}
scry_cb956648-1014-4345-87a2-e426dbf04f62|Lost Soul|{1}{B}{B}|Creature - Spirit Minion|2|1|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Rivals Quick Start Set|Common||Randy Asplund-Faith|19|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/19/lost-soul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb956648-1014-4345-87a2-e426dbf04f62.jpg?1613677442}
