ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
deb3721d-fba1-444f-8b31-1cd10c94c4a0|Karn, the Great Creator|{4}|Legendary Planeswalker - Karn|||Activated abilities of artifacts your opponents control can't be activated.<br>+1: Until your next turn, up to one target noncreature artifact becomes an artifact creature with power and toughness each equal to its mana value.<br>−2: You may reveal an artifact card you own from outside the game or choose a face-up artifact card you own in exile. Put that card into your hand.|Ravnica Remastered|Mythic||Wisnu Tan|1|MID: 643008<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/1/karn-the-great-creator?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643008&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/deb3721d-fba1-444f-8b31-1cd10c94c4a0.jpg?1702429246, GATHERERID=643008}
e03dac86-63a0-4957-95bb-1b228003bc13|Angelic Exaltation|{3}{W}|Enchantment|||Whenever a creature you control attacks alone, it gets +X/+X until end of turn, where X is the number of creatures you control.|Ravnica Remastered|Uncommon||John Severin Brassell|2|MID: 643009<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/2/angelic-exaltation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643009&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e03dac86-63a0-4957-95bb-1b228003bc13.jpg?1702429249, GATHERERID=643009}
322fdd11-7874-46f6-adc5-051119a6c978|Armory Guard|{3}{W}|Creature - Giant Soldier|2|5|This creature has vigilance as long as you control a Gate.|Ravnica Remastered|Common||Karl Kopinski|3|MID: 643010<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/3/armory-guard?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643010&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/322fdd11-7874-46f6-adc5-051119a6c978.jpg?1702429250, GATHERERID=643010}
f501024b-79e8-48f8-8102-38d3e439dc64|Arrester's Zeal|{W}|Instant|||Target creature gets +2/+2 until end of turn.<br>Addendum — If you cast this spell during your main phase, that creature gains flying until end of turn.|Ravnica Remastered|Common||Izzy|4|MID: 643011<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/4/arresters-zeal?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643011&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f501024b-79e8-48f8-8102-38d3e439dc64.jpg?1702550965, GATHERERID=643011}
ff6ce02a-5e1e-4c7a-8bf6-97d9d2f9db92|Azorius Arrester|{1}{W}|Creature - Human Soldier|2|1|When this creature enters, detain target creature an opponent controls. (Until your next turn, that creature can't attack or block and its activated abilities can't be activated.)|Ravnica Remastered|Common||Wayne Reynolds|5|MID: 643012<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/5/azorius-arrester?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643012&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff6ce02a-5e1e-4c7a-8bf6-97d9d2f9db92.jpg?1702429255, GATHERERID=643012}
f029e69e-3c74-42b9-b634-1263f25481b4|Azorius Justiciar|{2}{W}{W}|Creature - Human Wizard|2|2|When this creature enters, detain up to two target creatures your opponents control. (Until your next turn, those creatures can't attack or block and their activated abilities can't be activated.)|Ravnica Remastered|Uncommon||Chris Rahn|6|MID: 643013<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/6/azorius-justiciar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643013&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f029e69e-3c74-42b9-b634-1263f25481b4.jpg?1702429257, GATHERERID=643013}
5ba068ef-7f08-474f-beea-575568dd6963|Basilica Guards|{2}{W}|Creature - Human Soldier|1|4|Defender<br>Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)|Ravnica Remastered|Common||Dan Murayama Scott|7|MID: 643014<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/7/basilica-guards?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643014&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5ba068ef-7f08-474f-beea-575568dd6963.jpg?1702429258, GATHERERID=643014}
f5e43875-ab5e-4233-892d-fc2c5687fae8|Blazing Archon|{6}{W}{W}{W}|Creature - Archon|5|6|Flying<br>Creatures can't attack you.|Ravnica Remastered|Rare||Zoltan Boros & Gabor Szikszai|8|MID: 643015<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/8/blazing-archon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643015&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5e43875-ab5e-4233-892d-fc2c5687fae8.jpg?1758104163, GATHERERID=643015}
d859e1f9-feb3-497a-af0b-f74fee46861f|Blind Obedience|{1}{W}|Enchantment|||Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)<br>Artifacts and creatures your opponents control enter tapped.|Ravnica Remastered|Rare||Seb McKinnon|9|MID: 643016<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/9/blind-obedience?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643016&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d859e1f9-feb3-497a-af0b-f74fee46861f.jpg?1702429264, GATHERERID=643016}
c39f6916-e89d-4185-84b9-c6c02e348ad8|Boros Elite|{W}|Creature - Human Soldier|1|1|Battalion — Whenever this creature and at least two other creatures attack, this creature gets +2/+2 until end of turn.|Ravnica Remastered|Common||Willian Murai|10|MID: 643017<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/10/boros-elite?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643017&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c39f6916-e89d-4185-84b9-c6c02e348ad8.jpg?1702717409, GATHERERID=643017}
