ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
e6cce4d3-e6d8-4c6f-9d9c-c0a8a607a42f|Angelic Observer|{5}{W}|Creature - Angel Advisor|3|3|Affinity for Citizens (This spell costs {1} less to cast for each Citizen you control.)<br>Flying|Streets of New Capenna|Uncommon||Zack Stella|1|MID: 555202<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/1/angelic-observer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555202&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6cce4d3-e6d8-4c6f-9d9c-c0a8a607a42f.jpg?1664409426, GATHERERID=555202}
2a46af75-3880-4141-b26e-19834d67e7a8|Backup Agent|{1}{W}|Creature - Human Citizen|1|1|When this creature enters, put a +1/+1 counter on target creature.|Streets of New Capenna|Common||Aaron J. Riley|2|MID: 555203<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/2/backup-agent?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555203&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a46af75-3880-4141-b26e-19834d67e7a8.jpg?1664409443, GATHERERID=555203}
bf5615a2-03a2-41f4-ab3b-de5e60d1504e|Ballroom Brawlers|{3}{W}{W}|Creature - Human Warrior|3|5|Whenever this creature attacks, this creature and up to one other target creature you control both gain your choice of first strike or lifelink until end of turn.|Streets of New Capenna|Uncommon||John Stanko|3|MID: 555204<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/3/ballroom-brawlers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555204&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf5615a2-03a2-41f4-ab3b-de5e60d1504e.jpg?1664409461, GATHERERID=555204}
2069310a-9fb6-41b7-bbd5-849e3df05632|Boon of Safety|{W}|Instant|||Put a shield counter on target creature. (If it would be dealt damage or destroyed, remove a shield counter from it instead.)<br>Scry 1.|Streets of New Capenna|Common||Robin Olausson|4|MID: 555205<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/4/boon-of-safety?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555205&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/2069310a-9fb6-41b7-bbd5-849e3df05632.jpg?1664409478, GATHERERID=555205}
a7867f2d-e89d-429f-9ab8-5337b40b4d8d|Brokers Initiate|{W}|Creature - Cat Citizen|0|4|{4}{G/U}: This creature has base power and toughness 5/5 until end of turn.|Streets of New Capenna|Common||Viko Menezes|5|MID: 555206<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/5/brokers-initiate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555206&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7867f2d-e89d-429f-9ab8-5337b40b4d8d.jpg?1664409497, GATHERERID=555206}
8c9ac05f-f47c-4569-a06e-793d28cbb936|Buy Your Silence|{4}{W}|Sorcery|||Exile target nonland permanent. Its controller creates a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")|Streets of New Capenna|Common||Tony Foti|6|MID: 555207<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/6/buy-your-silence?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555207&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c9ac05f-f47c-4569-a06e-793d28cbb936.jpg?1675567484, GATHERERID=555207}
5afb5c5c-06e0-4b11-ad07-aef7be6e2cd4|Celebrity Fencer|{3}{W}|Creature - Elf Druid|3|2|Alliance — Whenever another creature you control enters, put a +1/+1 counter on this creature.|Streets of New Capenna|Common||Inka Schulz|7|MID: 555208<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/7/celebrity-fencer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555208&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5afb5c5c-06e0-4b11-ad07-aef7be6e2cd4.jpg?1664409532, GATHERERID=555208}
b68896f5-1e13-400a-a327-b6c6f00858b7|Citizen's Crowbar|{1}{W}|Artifact - Equipment|||When this Equipment enters, create a 1/1 green and white Citizen creature token, then attach this Equipment to it.<br>Equipped creature gets +1/+1 and has "{W}, {T}, Sacrifice Citizen's Crowbar: Destroy target artifact or enchantment."<br>Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)|Streets of New Capenna|Uncommon||Slawomir Maniak|8|MID: 555209<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/8/citizens-crowbar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555209&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b68896f5-1e13-400a-a327-b6c6f00858b7.jpg?1664409553, GATHERERID=555209}
d6ce9c33-4ab3-43c9-b6bc-ee2d40d8f9b6|Dapper Shieldmate|{3}{W}|Creature - Human Soldier|2|2|This creature enters with a shield counter on it. (If it would be dealt damage or destroyed, remove a shield counter from it instead.)<br>During your turn, this creature gets +2/+0.|Streets of New Capenna|Common||Greg Opalinski|9|MID: 555210<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/9/dapper-shieldmate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555210&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6ce9c33-4ab3-43c9-b6bc-ee2d40d8f9b6.jpg?1664409571, GATHERERID=555210}
c53c1898-9107-4bf8-b249-d0502fb9596d|Depopulate|{2}{W}{W}|Sorcery|||Each player who controls a multicolored creature draws a card. Then destroy all creatures.|Streets of New Capenna|Rare||Jokubas Uogintas|10|MID: 555211<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/10/depopulate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555211&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c53c1898-9107-4bf8-b249-d0502fb9596d.jpg?1664409589, GATHERERID=555211}
7c606af0-f3d1-44a4-b24e-ee1263569b1f|Elspeth Resplendent|{3}{W}{W}|Legendary Planeswalker - Elspeth|||+1: Choose up to one target creature. Put a +1/+1 counter and a counter from among flying, first strike, lifelink, or vigilance on it.<br>−3: Look at the top seven cards of your library. You may put a permanent card with mana value 3 or less from among them onto the battlefield with a shield counter on it. Put the rest on the bottom of your library in a random order.<br>−7: Create five 3/3 white Angel creature tokens with flying.|Streets of New Capenna|Mythic||Anna Steinbauer|11|MID: 555212<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/11/elspeth-resplendent?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555212&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c606af0-f3d1-44a4-b24e-ee1263569b1f.jpg?1664409608, GATHERERID=555212}
b404d6c7-0b65-4c6a-b141-9dffbeb120db|Extraction Specialist|{2}{W}|Creature - Human Rogue|3|2|Lifelink<br>When this creature enters, return target creature card with mana value 2 or less from your graveyard to the battlefield. That creature can't attack or block for as long as you control this creature.|Streets of New Capenna|Rare||Irina Nordsol|12|MID: 555213<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/12/extraction-specialist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555213&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b404d6c7-0b65-4c6a-b141-9dffbeb120db.jpg?1664409628, GATHERERID=555213}
290347b9-d3cc-4882-8da6-9d8b8677f276|Gathering Throng|{2}{W}|Creature - Human Citizen|3|1|When this creature enters, you may search your library for any number of cards named Gathering Throng, reveal them, put them into your hand, then shuffle.|Streets of New Capenna|Common||Randy Vargas|13|MID: 555214<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/13/gathering-throng?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555214&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/290347b9-d3cc-4882-8da6-9d8b8677f276.jpg?1664409648, GATHERERID=555214}
bae077bd-fc8d-44d7-8c75-8dc8699c168e|Giada, Font of Hope|{1}{W}|Legendary Creature - Angel|2|2|Flying, vigilance<br>Each other Angel you control enters with an additional +1/+1 counter on it for each Angel you already control.<br>{T}: Add {W}. Spend this mana only to cast an Angel spell.|Streets of New Capenna|Rare||Eric Deschamps|14|MID: 555215<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br><br><a href="https://scryfall.com/card/snc/14/giada-font-of-hope?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555215&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/bae077bd-fc8d-44d7-8c75-8dc8699c168e.jpg?1664409667, GATHERERID=555215}
