ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
74208|Aether Shockwave|{3}{W}|Instant|||Choose one —<br>• Tap all Spirits.<br>• Tap all non-Spirit creatures.|Saviors of Kamigawa|Uncommon||Stephen Tappin|1|MID: 74208<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/1/aether-shockwave?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/8214d2e9-5aa1-42a7-8f1a-f4eaa2def1b1.jpg?1593860487}
74050|Araba Mothrider|{1}{W}|Creature - Human Samurai|1|1|Flying<br>Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)|Saviors of Kamigawa|Common||Anthony S. Waters|2|MID: 74050<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/2/araba-mothrider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6e4a170-1075-47e4-abe6-996b161573c1.jpg?1562497014}
84380|Celestial Kirin|{2}{W}{W}|Legendary Creature - Kirin Spirit|3|3|Flying<br>Whenever you cast a Spirit or Arcane spell, destroy all permanents with that spell's mana value.|Saviors of Kamigawa|Rare||Adam Rex|3|MID: 84380<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/3/celestial-kirin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/003e99a0-2caa-407b-be40-92ec17836eb3.jpg?1562492050}
74186|Charge Across the Araba|{4}{W}|Instant - Arcane|||Sweep — Return any number of Plains you control to their owner's hand. Creatures you control get +1/+1 until end of turn for each Plains returned this way.|Saviors of Kamigawa|Uncommon||Dany Orizio|4|MID: 74186<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/4/charge-across-the-araba?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe3e0bd8-d80f-4cda-b381-ed185072d83c.jpg?1562497049}
74132|Cowed by Wisdom|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block unless its controller pays {1} for each card in your hand.|Saviors of Kamigawa|Common||Daren Bader|5|MID: 74132<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/5/cowed-by-wisdom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b81b329-4ef5-4b55-9fe7-9ed69477e96b.jpg?1562492462}
87329|Curtain of Light|{1}{W}|Instant|||Cast this spell only during combat after blockers are declared.<br>Target unblocked attacking creature becomes blocked. (This spell works on creatures that can't be blocked.)<br>Draw a card.|Saviors of Kamigawa|Common||Chippy|6|MID: 87329<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/6/curtain-of-light?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc382831-e338-49bd-a37f-931bf611b165.jpg?1562497038}
89400|Descendant of Kiyomaro|{1}{W}{W}|Creature - Human Soldier|2|3|As long as you have more cards in hand than each opponent, this creature gets +1/+2 and has "Whenever this creature deals combat damage, you gain 3 life."|Saviors of Kamigawa|Uncommon||Christopher Rush|7|MID: 89400<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/7/descendant-of-kiyomaro?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/354af7fc-fd15-4209-b3e8-8729a401b6a6.jpg?1562493452}
74373|Eiganjo Free-Riders|{3}{W}|Creature - Human Soldier|3|4|Flying<br>At the beginning of your upkeep, return a white creature you control to its owner's hand.|Saviors of Kamigawa|Uncommon||Kev Walker|8|MID: 74373<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/8/eiganjo-free-riders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe47bbc5-6f7f-4135-9e83-9e2a428c97f5.jpg?1562497050}
87598|Enduring Ideal|{5}{W}{W}|Sorcery|||Search your library for an enchantment card, put it onto the battlefield, then shuffle.<br>Epic (For the rest of the game, you can't cast spells. At the beginning of each of your upkeeps, copy this spell except for its epic ability.)|Saviors of Kamigawa|Rare||Daren Bader|9|MID: 87598<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/9/enduring-ideal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7dc7091e-0c98-434d-9190-dcab813d3e14.jpg?1562494671}
74082|Ghost-Lit Redeemer|{W}|Creature - Spirit|1|1|{W}, {T}: You gain 2 life.<br>Channel — {1}{W}, Discard this card: You gain 4 life.|Saviors of Kamigawa|Uncommon||Shishizaru|10|MID: 74082<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/10/ghost-lit-redeemer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa90c02d-3090-402e-b74b-fc0358953263.jpg?1562495574}
74137|Hail of Arrows|{X}{W}|Instant|||Hail of Arrows deals X damage divided as you choose among any number of target attacking creatures.|Saviors of Kamigawa|Uncommon||Anthony S. Waters|11|MID: 74137<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/11/hail-of-arrows?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4a57083-e82c-41aa-94b9-2e6db97f7159.jpg?1562495647}
74173|Hand of Honor|{W}{W}|Creature - Human Samurai|2|2|Protection from black<br>Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)|Saviors of Kamigawa|Uncommon||Kev Walker|12|MID: 74173<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/12/hand-of-honor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/ddef832c-b2be-4fa6-8d66-ac0d442f2d7d.jpg?1562496126}
74002|Inner-Chamber Guard|{1}{W}|Creature - Human Samurai|0|2|Bushido 2 (Whenever this creature blocks or becomes blocked, it gets +2/+2 until end of turn.)|Saviors of Kamigawa|Uncommon||Brian Snõddy|13|MID: 74002<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/13/inner-chamber-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d34bfb9-abc7-4469-9546-aa8988da8259.jpg?1562493685}
74190|Kataki, War's Wage|{1}{W}|Legendary Creature - Spirit|2|1|All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {1}."|Saviors of Kamigawa|Rare||Matt Thompson|14|MID: 74190<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/14/kataki-wars-wage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5c99ac4-6551-4cc2-9a70-6e66b259b2a2.jpg?1562495157}
74046|Kitsune Bonesetter|{2}{W}|Creature - Fox Cleric|0|1|{T}: Prevent the next 3 damage that would be dealt to target creature this turn. Activate only if you have more cards in hand than each opponent.|Saviors of Kamigawa|Common||Heather Hudson|15|MID: 74046<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/15/kitsune-bonesetter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a94c12e0-8eb1-43f9-a421-43ca9bcffb0e.jpg?1562495185}
80530|Kitsune Dawnblade|{4}{W}|Creature - Fox Samurai|2|3|Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)<br>When this creature enters, you may tap target creature.|Saviors of Kamigawa|Common||Carl Critchlow|16|MID: 80530<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/16/kitsune-dawnblade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b09ab22e-aa22-4d6b-87c6-970563486f21.jpg?1562495584}
74213|Kitsune Loreweaver|{1}{W}|Creature - Fox Cleric|2|1|{1}{W}: This creature gets +0/+X until end of turn, where X is the number of cards in your hand.|Saviors of Kamigawa|Common||Eric Polak|17|MID: 74213<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/17/kitsune-loreweaver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c11d4490-fe4f-4526-befd-f4c9c22c76a6.jpg?1562495630}
74054|Kiyomaro, First to Stand|{3}{W}{W}|Legendary Creature - Spirit|*|*|Kiyomaro's power and toughness are each equal to the number of cards in your hand.<br>As long as you have four or more cards in hand, Kiyomaro has vigilance.<br>Whenever Kiyomaro deals damage, if you have seven or more cards in hand, you gain 7 life.|Saviors of Kamigawa|Rare||Kev Walker|18|MID: 74054<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/18/kiyomaro-first-to-stand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b3351bb-5c4e-498b-b6c9-94f571baffd5.jpg?1562493467}
84359|Michiko Konda, Truth Seeker|{3}{W}|Legendary Creature - Human Advisor|2|2|Whenever a source an opponent controls deals damage to you, that player sacrifices a permanent of their choice.|Saviors of Kamigawa|Rare||Christopher Moeller|19|MID: 84359<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/19/michiko-konda-truth-seeker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99c56bf0-ad9f-4419-902c-f3a3880c716c.jpg?1733676021}
84643|Moonwing Moth|{1}{W}{W}|Creature - Insect|2|1|Flying<br>{W}: This creature gets +0/+1 until end of turn.|Saviors of Kamigawa|Common||Franz Vohwinkel|20|MID: 84643<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/20/moonwing-moth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f646ed53-c323-4f84-b8c9-39e31da1aca8.jpg?1562496627}
84639|Nikko-Onna|{2}{W}|Creature - Spirit|2|2|When this creature enters, destroy target enchantment.<br>Whenever you cast a Spirit or Arcane spell, you may return this creature to its owner's hand.|Saviors of Kamigawa|Uncommon||Shishizaru|21|MID: 84639<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/21/nikko-onna?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd7ecd0c-9cfb-4cf3-be62-d949b58b19a4.jpg?1562495623}
89397|Plow Through Reito|{1}{W}|Instant - Arcane|||Sweep — Return any number of Plains you control to their owner's hand. Target creature gets +1/+1 until end of turn for each Plains returned this way.|Saviors of Kamigawa|Common||Ron Spencer|22|MID: 89397<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/sok/22/plow-through-reito?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11e78f75-bf58-4c61-9654-c5d355b5e526.jpg?1562492504}
