ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_147dd1c4-3f07-4e82-896d-08f182f436ac|Human||Token Creature - Human|1|1||30th Anniversary Tokens|Common||Jeff A. Menges|1|Finishes: nonfoil:<br>https://scryfall.com/card/t30a/1/human?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/147dd1c4-3f07-4e82-896d-08f182f436ac.jpg?1664924773}
scry_3fadcf72-8ea2-40d8-af80-298fa61a573d|Human Warrior||Token Creature - Human Warrior|1|1||30th Anniversary Tokens|Common||Melissa A. Benson|2|Finishes: nonfoil:<br>https://scryfall.com/card/t30a/2/human-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3fadcf72-8ea2-40d8-af80-298fa61a573d.jpg?1664924800}
scry_60ad059d-2003-4873-90fb-1737565c2f78|Soldier||Token Creature - Soldier|1|1||30th Anniversary Tokens|Common||Douglas Shuler|3|Finishes: nonfoil:<br>https://scryfall.com/card/t30a/3/soldier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60ad059d-2003-4873-90fb-1737565c2f78.jpg?1664924821}
scry_87f13921-0eba-40ee-a4d5-8c4cf8411fa9|Bird||Token Creature - Bird|1|1|Flying|30th Anniversary Tokens|Common||Sandra Everingham|4|Finishes: nonfoil:<br>https://scryfall.com/card/t30a/4/bird?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87f13921-0eba-40ee-a4d5-8c4cf8411fa9.jpg?1664924863}
scry_b3c14ab4-339b-4be2-a907-b3360bc73aee|Human Wizard||Token Creature - Human Wizard|1|1||30th Anniversary Tokens|Common||Mark Poole|5|Finishes: nonfoil:<br>https://scryfall.com/card/t30a/5/human-wizard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3c14ab4-339b-4be2-a907-b3360bc73aee.jpg?1664924877}
scry_1db0ae89-74fb-4865-99d0-31e3e19f1480|Demon||Token Creature - Demon|5|5|Flying|30th Anniversary Tokens|Common||Mark Poole|6|Finishes: nonfoil:<br>https://scryfall.com/card/t30a/6/demon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1db0ae89-74fb-4865-99d0-31e3e19f1480.jpg?1664924891}
scry_b63b11cd-4a96-49d5-aee1-b0ff02ef49bb|Skeleton||Token Creature - Skeleton|1|1||30th Anniversary Tokens|Common||Jeff A. Menges|7|Finishes: nonfoil:<br>https://scryfall.com/card/t30a/7/skeleton?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b63b11cd-4a96-49d5-aee1-b0ff02ef49bb.jpg?1664992154}
scry_652b5682-520f-4f2d-a025-07c449204b0e|Beast||Token Creature - Beast|3|3||30th Anniversary Tokens|Common||Mark Poole|8|Finishes: nonfoil:<br>https://scryfall.com/card/t30a/8/beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/652b5682-520f-4f2d-a025-07c449204b0e.jpg?1664924925}
scry_39133387-9cd3-49f1-88e1-d23636e020b3|Wolf||Token Creature - Wolf|2|2||30th Anniversary Tokens|Common||Jeff A. Menges|9|Finishes: nonfoil:<br>https://scryfall.com/card/t30a/9/wolf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39133387-9cd3-49f1-88e1-d23636e020b3.jpg?1664924939}
scry_52f11140-732c-4087-848c-7850d3c11c2d|Human Cleric||Token Creature - Human Cleric|1|1||30th Anniversary Tokens|Common||Jeff A. Menges|10|Finishes: nonfoil:<br>https://scryfall.com/card/t30a/10/human-cleric?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52f11140-732c-4087-848c-7850d3c11c2d.jpg?1664924959}
