ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_d3f2fd62-5430-449b-ac1b-14867d2bb326|Cat||Token Creature - Cat|2|2||Commander 2017 Tokens|Common||Scott Chou|1|Finishes: nonfoil:<br>Promos: setpromo:<br>https://scryfall.com/card/tc17/1/cat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3f2fd62-5430-449b-ac1b-14867d2bb326.jpg?1562636913}
scry_020c88d9-d058-4290-b0d7-b91754f91a22|Bat||Token Creature - Bat|1|1|Flying|Commander 2017 Tokens|Common||Wayne Reynolds|2|Finishes: nonfoil:<br>Promos: setpromo:<br>https://scryfall.com/card/tc17/2/bat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/020c88d9-d058-4290-b0d7-b91754f91a22.jpg?1562636716}
scry_c1788d4c-31b8-4f73-8275-5470316e7ad4|Rat||Token Creature - Rat|1|1|Deathtouch|Commander 2017 Tokens|Common||Shreya Shetty|3|Finishes: nonfoil:<br>Promos: setpromo:<br>https://scryfall.com/card/tc17/3/rat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1788d4c-31b8-4f73-8275-5470316e7ad4.jpg?1562636884}
scry_5d328599-b5c8-4cf7-9d62-fe8492e02f48|Vampire||Token Creature - Vampire|1|1||Commander 2017 Tokens|Common||Volkan Baǵa|4|Finishes: nonfoil:<br>Promos: setpromo:<br>https://scryfall.com/card/tc17/4/vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d328599-b5c8-4cf7-9d62-fe8492e02f48.jpg?1562636803}
scry_d2bd70ba-91a6-4944-92a1-89d561355c25|Zombie||Token Creature - Zombie|2|2||Commander 2017 Tokens|Common||Craig J Spearing|5|Finishes: nonfoil:<br>Promos: setpromo:<br>https://scryfall.com/card/tc17/5/zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2bd70ba-91a6-4944-92a1-89d561355c25.jpg?1562636907}
scry_cb928e3f-b15e-4f76-8909-0ceebe45a8ea|Dragon||Token Creature - Dragon|4|4|Flying|Commander 2017 Tokens|Common||Vance Kovacs|6|Finishes: nonfoil:<br>Promos: setpromo:<br>https://scryfall.com/card/tc17/6/dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb928e3f-b15e-4f76-8909-0ceebe45a8ea.jpg?1562636896}
scry_7c66280f-287b-4294-9984-32484de2568a|Dragon||Token Creature - Dragon|6|6|Flying|Commander 2017 Tokens|Common||Mark Zug|7|Finishes: nonfoil:<br>Promos: setpromo:<br>https://scryfall.com/card/tc17/7/dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c66280f-287b-4294-9984-32484de2568a.jpg?1562636824}
scry_29c4e4f2-0040-4490-b357-660d729ad9cc|Cat Warrior||Token Creature - Cat Warrior|2|2|Forestwalk|Commander 2017 Tokens|Common||Michael Sutfin|8|Finishes: nonfoil:<br>Promos: setpromo:<br>https://scryfall.com/card/tc17/8/cat-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29c4e4f2-0040-4490-b357-660d729ad9cc.jpg?1562636772}
scry_748d267d-9c81-4dc0-92b7-eafb7691c6cc|Cat Dragon||Token Creature - Cat Dragon|3|3|Flying|Commander 2017 Tokens|Common||Cynthia Sheppard|9|Finishes: nonfoil:<br>Promos: setpromo:<br>https://scryfall.com/card/tc17/9/cat-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/748d267d-9c81-4dc0-92b7-eafb7691c6cc.jpg?1562636817}
scry_9b180a33-65ef-43b3-b969-f603b1fc23fb|Gold||Token Artifact - Gold|||Sacrifice this token: Add one mana of any color.|Commander 2017 Tokens|Common||Richard Wright|10|Finishes: nonfoil:<br>Promos: setpromo:<br>https://scryfall.com/card/tc17/10/gold?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b180a33-65ef-43b3-b969-f603b1fc23fb.jpg?1562636857}
scry_1feaa879-ceb3-4b20-8021-ae41d8be9005|Eldrazi Spawn||Token Creature - Eldrazi Spawn|0|1|Sacrifice this creature: Add {C}.|Commander 2017 Tokens|Common||Aleksi Briclot|11|Finishes: nonfoil:<br>Promos: setpromo:<br>https://scryfall.com/card/tc17/11/eldrazi-spawn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1feaa879-ceb3-4b20-8021-ae41d8be9005.jpg?1562636755}
