ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
64a5d494-efa1-446b-bebe-2ad36e154376|Ugin, Eye of the Storms|{7}|Legendary Planeswalker - Ugin|||When you cast this spell, exile up to one target permanent that's one or more colors.<br>Whenever you cast a colorless spell, exile up to one target permanent that's one or more colors.<br>+2: You gain 3 life and draw a card.<br>0: Add {C}{C}{C}.<br>−11: Search your library for any number of colorless nonland cards, exile them, then shuffle. Until end of turn, you may cast those cards without paying their mana costs.|Tarkir: Dragonstorm|Mythic||Joshua Raphael|1|MID: 693481<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/1/ugin-eye-of-the-storms?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693481&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64a5d494-efa1-446b-bebe-2ad36e154376.jpg?1761770162, GATHERERID=693481}
29957f49-9a6b-42f6-b2fb-b48f653ab725|Anafenza, Unyielding Lineage|{2}{W}|Legendary Creature - Spirit Soldier|2|2|Flash<br>First strike<br>Whenever another nontoken creature you control dies, Anafenza endures 2. (Put two +1/+1 counters on it or create a 2/2 white Spirit creature token.)|Tarkir: Dragonstorm|Rare||Matt Stewart|2|MID: 693482<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/2/anafenza-unyielding-lineage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693482&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29957f49-9a6b-42f6-b2fb-b48f653ab725.jpg?1743203958, GATHERERID=693482}
dd7102d8-90b3-45a1-b66d-dcca469b1fb6|Arashin Sunshield|{3}{W}|Creature - Human Warrior|3|4|When this creature enters, exile up to two target cards from a single graveyard.<br>{W}, {T}: Tap target creature.|Tarkir: Dragonstorm|Common||Inkognit|3|MID: 693483<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/3/arashin-sunshield?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693483&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd7102d8-90b3-45a1-b66d-dcca469b1fb6.jpg?1743697519, GATHERERID=693483}
d6d91e42-43db-428d-a4dd-ef9d40306314|Bearer of Glory|{1}{W}|Creature - Human Soldier|2|1|During your turn, this creature has first strike.<br>{4}{W}: Creatures you control get +1/+1 until end of turn.|Tarkir: Dragonstorm|Common||Joshua Cairos|4|MID: 693484<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/4/bearer-of-glory?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693484&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6d91e42-43db-428d-a4dd-ef9d40306314.jpg?1743203967, GATHERERID=693484}
f892d156-371c-4391-8ae6-25513c5032b0|Clarion Conqueror|{2}{W}|Creature - Dragon|3|3|Flying<br>Activated abilities of artifacts, creatures, and planeswalkers can't be activated.|Tarkir: Dragonstorm|Rare||Nathaniel Himawan|5|MID: 693485<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/5/clarion-conqueror?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693485&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f892d156-371c-4391-8ae6-25513c5032b0.jpg?1761770058, GATHERERID=693485}
c6569487-53c5-4b91-877d-e4e31bfa90c0|Coordinated Maneuver|{1}{W}|Instant|||Choose one —<br>• Coordinated Maneuver deals damage equal to the number of creatures you control to target creature or planeswalker.<br>• Destroy target enchantment.|Tarkir: Dragonstorm|Common||Wisnu Tan|6|MID: 693486<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/6/coordinated-maneuver?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693486&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6569487-53c5-4b91-877d-e4e31bfa90c0.jpg?1743203976, GATHERERID=693486}
4df7b253-6107-47d6-b650-cb4d3e0aec6b|Dalkovan Packbeasts|{2}{W}|Creature - Ox|0|4|Vigilance<br>Mobilize 3 (Whenever this creature attacks, create three tapped and attacking 1/1 red Warrior creature tokens. Sacrifice them at the beginning of the next end step.)|Tarkir: Dragonstorm|Uncommon||Constantin Marin|7|MID: 693487<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/7/dalkovan-packbeasts?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693487&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4df7b253-6107-47d6-b650-cb4d3e0aec6b.jpg?1743203980, GATHERERID=693487}
f632be90-9e7f-41f8-a52e-a2952354d730|Descendant of Storms|{W}|Creature - Human Soldier|2|1|Whenever this creature attacks, you may pay {1}{W}. If you do, it endures 1. (Put a +1/+1 counter on it or create a 1/1 white Spirit creature token.)|Tarkir: Dragonstorm|Uncommon||Lie Setiawan|8|MID: 693488<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/8/descendant-of-storms?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693488&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f632be90-9e7f-41f8-a52e-a2952354d730.jpg?1743203984, GATHERERID=693488}
0200a8c5-3293-48d0-a523-ba148680f588|Dragonback Lancer|{3}{W}|Creature - Human Soldier|3|3|Flying<br>Mobilize 1 (Whenever this creature attacks, create a tapped and attacking 1/1 red Warrior creature token. Sacrifice it at the beginning of the next end step.)|Tarkir: Dragonstorm|Common||Diego Gisbert|9|MID: 693489<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/9/dragonback-lancer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693489&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/0200a8c5-3293-48d0-a523-ba148680f588.jpg?1743203987, GATHERERID=693489}
2e92640d-768b-4357-905f-bea017d351cc|Duty Beyond Death|{1}{W}|Instant|||As an additional cost to cast this spell, sacrifice a creature.<br>Creatures you control gain indestructible until end of turn. Put a +1/+1 counter on each creature you control. (Damage and effects that say "destroy" don't destroy those creatures.)|Tarkir: Dragonstorm|Uncommon||Kev Fang|10|MID: 693490<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/10/duty-beyond-death?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693490&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e92640d-768b-4357-905f-bea017d351cc.jpg?1743203993, GATHERERID=693490}
73a065e3-b530-4e62-ab3c-4f6f908184ec|Elspeth, Storm Slayer|{3}{W}{W}|Legendary Planeswalker - Elspeth|||If one or more tokens would be created under your control, twice that many of those tokens are created instead.<br>+1: Create a 1/1 white Soldier creature token.<br>0: Put a +1/+1 counter on each creature you control. Those creatures gain flying until your next turn.<br>−3: Destroy target creature an opponent controls with mana value 3 or greater.|Tarkir: Dragonstorm|Mythic||Ekaterina Burmak|11|MID: 693491<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/11/elspeth-storm-slayer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693491&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73a065e3-b530-4e62-ab3c-4f6f908184ec.jpg?1743203994, GATHERERID=693491}
b647a018-1d70-43a1-a265-928bcd863689|Fortress Kin-Guard|{1}{W}|Creature - Dog Soldier|1|2|When this creature enters, it endures 1. (Put a +1/+1 counter on it or create a 1/1 white Spirit creature token.)|Tarkir: Dragonstorm|Common||Daneen Wilkerson|12|MID: 693492<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/12/fortress-kin-guard?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693492&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b647a018-1d70-43a1-a265-928bcd863689.jpg?1743204000, GATHERERID=693492}
a4f247b6-8212-4e78-a452-d2d3be228d8e|Furious Forebear|{1}{W}|Creature - Spirit Warrior|3|1|Whenever a creature you control dies while this card is in your graveyard, you may pay {1}{W}. If you do, return this card from your graveyard to your hand.|Tarkir: Dragonstorm|Uncommon||Izzy|13|MID: 693493<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/13/furious-forebear?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693493&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4f247b6-8212-4e78-a452-d2d3be228d8e.jpg?1743204001, GATHERERID=693493}
baac1a41-d44d-4184-9147-b4233e73de65|Lightfoot Technique|{1}{W}|Instant|||Put a +1/+1 counter on target creature. It gains flying and indestructible until end of turn. (Damage and effects that say "destroy" don't destroy it.)|Tarkir: Dragonstorm|Common||Craig J Spearing|14|MID: 693494<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/14/lightfoot-technique?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693494&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/baac1a41-d44d-4184-9147-b4233e73de65.jpg?1743204007, GATHERERID=693494}
a527cdb0-f54a-4b53-83a0-6b3e8cafa45e|Loxodon Battle Priest|{4}{W}|Creature - Elephant Cleric|3|5|At the beginning of combat on your turn, put a +1/+1 counter on another target creature you control.|Tarkir: Dragonstorm|Uncommon||Yeong-Hao Han|15|MID: 693495<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/15/loxodon-battle-priest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693495&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a527cdb0-f54a-4b53-83a0-6b3e8cafa45e.jpg?1743204012, GATHERERID=693495}
da45e9b0-a4f6-413b-9e62-666c511eb5b0|Mardu Devotee|{W}|Creature - Human Scout|1|2|When this creature enters, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)<br>{1}: Add {R}, {W}, or {B}. Activate only once each turn.|Tarkir: Dragonstorm|Common||Lorenzo Mastroianni|16|MID: 693496<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/16/mardu-devotee?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693496&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da45e9b0-a4f6-413b-9e62-666c511eb5b0.jpg?1743204014, GATHERERID=693496}
2300da2f-2297-4c2f-90c1-11ce2b42d91f|Osseous Exhale|{1}{W}|Instant|||As an additional cost to cast this spell, you may behold a Dragon. (You may choose a Dragon you control or reveal a Dragon card from your hand.)<br>Osseous Exhale deals 5 damage to target attacking or blocking creature. If a Dragon was beheld, you gain 2 life.|Tarkir: Dragonstorm|Common||Camille Alquier|17|MID: 693497<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/17/osseous-exhale?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693497&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/2300da2f-2297-4c2f-90c1-11ce2b42d91f.jpg?1743204021, GATHERERID=693497}
bb25366d-a647-4c5e-bcc7-7e54659aacbd|Poised Practitioner|{2}{W}|Creature - Human Monk|2|3|Flurry — Whenever you cast your second spell each turn, put a +1/+1 counter on this creature. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Tarkir: Dragonstorm|Common||Alessandra Pisano|18|MID: 693498<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/18/poised-practitioner?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693498&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb25366d-a647-4c5e-bcc7-7e54659aacbd.jpg?1743204021, GATHERERID=693498}
b56e0037-8143-4c13-83e1-0c3f44e685ea|Rally the Monastery|{3}{W}|Instant|||This spell costs {2} less to cast if you've cast another spell this turn.<br>Choose one —<br>• Create two 1/1 white Monk creature tokens with prowess.<br>• Up to two target creatures you control each get +2/+2 until end of turn.<br>• Destroy target creature with power 4 or greater.|Tarkir: Dragonstorm|Uncommon||David Astruga|19|MID: 693499<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br><br><a href="https://scryfall.com/card/tdm/19/rally-the-monastery?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693499&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b56e0037-8143-4c13-83e1-0c3f44e685ea.jpg?1743204029, GATHERERID=693499}
c9bafe19-3bd6-4da0-b3e5-e0b89262504c|Rebellious Strike|{1}{W}|Instant|||Target creature gets +3/+0 until end of turn.<br>Draw a card.|Tarkir: Dragonstorm|Common||Evyn Fong|20|MID: 693500<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/20/rebellious-strike?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693500&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9bafe19-3bd6-4da0-b3e5-e0b89262504c.jpg?1743204030, GATHERERID=693500}
312f7072-3bf8-449f-bfb7-93727ef26c66|Riling Dawnbreaker // Signaling Roar|{4}{W}|Creature - Dragon|3|4|Flying, vigilance<br>At the beginning of combat on your turn, another target creature you control gets +1/+0 until end of turn.|Tarkir: Dragonstorm|Common||Tuan Duong Chu|21|MID: 693501<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/21/riling-dawnbreaker-signaling-roar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693501&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/312f7072-3bf8-449f-bfb7-93727ef26c66.jpg?1743204036, FLIPID=-312f7072-3bf8-449f-bfb7-93727ef26c66, GATHERERID=693501}
-312f7072-3bf8-449f-bfb7-93727ef26c66|Riling Dawnbreaker // Signaling Roar (adventure)|{1}{W}|Sorcery - Omen|||Create a 2/2 white Soldier creature token. (Then shuffle this card into its owner's library.)|Tarkir: Dragonstorm|Common||Tuan Duong Chu|21b|MID: 693501<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/21/riling-dawnbreaker-signaling-roar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693501&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/312f7072-3bf8-449f-bfb7-93727ef26c66.jpg?1743204036, FLIPID=312f7072-3bf8-449f-bfb7-93727ef26c66}
