ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
7d967a4c-2323-4361-a907-5ca9140d8793|Battlewise Valor|{1}{W}|Instant|||Target creature gets +2/+2 until end of turn. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Theros|Common||Zack Stella|1|MID: 373627<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/1/battlewise-valor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373627&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d967a4c-2323-4361-a907-5ca9140d8793.jpg?1562820440, GATHERERID=373627}
55ecd213-2e03-40a8-9323-7b9e6e521a9a|Cavalry Pegasus|{1}{W}|Creature - Pegasus|1|1|Flying<br>Whenever this creature attacks, each attacking Human gains flying until end of turn.|Theros|Common||Kev Walker|2|MID: 373684<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/2/cavalry-pegasus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373684&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/55ecd213-2e03-40a8-9323-7b9e6e521a9a.jpg?1562818252, GATHERERID=373684}
9fa9a809-eda4-406a-8bce-d2a1c5f06388|Celestial Archon|{3}{W}{W}|Enchantment Creature - Archon|4|4|Bestow {5}{W}{W} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached.)<br>Flying, first strike<br>Enchanted creature gets +4/+4 and has flying and first strike.|Theros|Rare||Matt Stewart|3|MID: 373503<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/3/celestial-archon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373503&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fa9a809-eda4-406a-8bce-d2a1c5f06388.jpg?1562822728, GATHERERID=373503}
a5af083f-5820-4185-ac04-4c4368f7703c|Chained to the Rocks|{W}|Enchantment - Aura|||Enchant Mountain you control<br>When this Aura enters, exile target creature an opponent controls until this Aura leaves the battlefield. (That creature returns under its owner's control.)|Theros|Rare||Aaron Miller|4|MID: 373521<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/4/chained-to-the-rocks?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373521&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5af083f-5820-4185-ac04-4c4368f7703c.jpg?1562823699, GATHERERID=373521}
d8ead499-920c-465a-a23d-f08710d7e9bc|Chosen by Heliod|{1}{W}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, draw a card.<br>Enchanted creature gets +0/+2.|Theros|Common||Zack Stella|5|MID: 373561<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/5/chosen-by-heliod?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373561&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8ead499-920c-465a-a23d-f08710d7e9bc.jpg?1562833065, GATHERERID=373561}
e652229d-81fe-4261-bebc-9e405bb2d991|Dauntless Onslaught|{2}{W}|Instant|||Up to two target creatures each get +2/+2 until end of turn.|Theros|Uncommon||Peter Mohrbacher|6|MID: 373525<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/6/dauntless-onslaught?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373525&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e652229d-81fe-4261-bebc-9e405bb2d991.jpg?1592576358, GATHERERID=373525}
7bc2f3a0-444d-4cad-970f-6c4a63b02cce|Decorated Griffin|{4}{W}|Creature - Griffin|2|3|Flying<br>{1}{W}: Prevent the next 1 combat damage that would be dealt to you this turn.|Theros|Uncommon||Phill Simmer|7|MID: 373577<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/7/decorated-griffin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373577&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7bc2f3a0-444d-4cad-970f-6c4a63b02cce.jpg?1562820372, GATHERERID=373577}
79f46ac0-9e2f-4f9f-beee-0a7914475ac1|Divine Verdict|{3}{W}|Instant|||Destroy target attacking or blocking creature.|Theros|Common||Raymond Swanland|8|MID: 373648<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/8/divine-verdict?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373648&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79f46ac0-9e2f-4f9f-beee-0a7914475ac1.jpg?1562820257, GATHERERID=373648}
fd5b1633-c41d-42b1-af1b-4a872077ffbd|Elspeth, Sun's Champion|{4}{W}{W}|Legendary Planeswalker - Elspeth|||+1: Create three 1/1 white Soldier creature tokens.<br>−3: Destroy all creatures with power 4 or greater.<br>−7: You get an emblem with "Creatures you control get +2/+2 and have flying."|Theros|Mythic||Eric Deschamps|9|MID: 373649<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/9/elspeth-suns-champion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373649&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd5b1633-c41d-42b1-af1b-4a872077ffbd.jpg?1562839369, GATHERERID=373649}
71f7f788-2795-46a7-82ae-270f1e9415ca|Ephara's Warden|{3}{W}|Creature - Human Cleric|1|2|{T}: Tap target creature with power 3 or less.|Theros|Common||Zack Stella|10|MID: 373724<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/10/epharas-warden?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373724&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/71f7f788-2795-46a7-82ae-270f1e9415ca.jpg?1562819780, GATHERERID=373724}
