ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
6277af10-b10b-450b-9d42-54c978337931|Angel||Token Creature - Angel|4|4|Flying|Modern Masters 2017 Tokens|Common||Anthony Palumbo|1|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/1/angel?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/6277af10-b10b-450b-9d42-54c978337931.jpg?1562841180}
2fd5abfa-ec18-49a4-9531-826d47c6301b|Bird||Token Creature - Bird|1|1|Flying|Modern Masters 2017 Tokens|Common||James Ryman|2|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/2/bird?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2fd5abfa-ec18-49a4-9531-826d47c6301b.jpg?1562840740}
be2c0e6f-44a9-410f-a501-b95c1def9d88|Soldier||Token Creature - Soldier|1|1||Modern Masters 2017 Tokens|Common||Magali Villeneuve|3|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/3/soldier?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be2c0e6f-44a9-410f-a501-b95c1def9d88.jpg?1562841189}
2933a376-399c-4071-b44b-95605edd8fdb|Spirit||Token Creature - Spirit|1|1|Flying|Modern Masters 2017 Tokens|Common||Ryan Yee|4|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/4/spirit?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/2933a376-399c-4071-b44b-95605edd8fdb.jpg?1562840737}
4cbd8800-affa-4e64-825f-2a3b4516ed0f|Spider||Token Creature - Spider|2|4|Reach|Modern Masters 2017 Tokens|Common||Lars Grant-West|5|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/5/spider?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4cbd8800-affa-4e64-825f-2a3b4516ed0f.jpg?1562841175}
22110a53-493d-4af5-aea5-f6a8b4958a84|Zombie||Token Creature - Zombie|2|2||Modern Masters 2017 Tokens|Common||Lucas Graciano|6|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/6/zombie?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22110a53-493d-4af5-aea5-f6a8b4958a84.jpg?1562840735}
0413b3da-fec3-4221-bcec-2b964b45dd00|Dragon||Token Creature - Dragon|4|4|Flying|Modern Masters 2017 Tokens|Common||Vance Kovacs|7|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/7/dragon?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/0413b3da-fec3-4221-bcec-2b964b45dd00.jpg?1562840729}
8fbf199b-2c3f-441d-950e-c4a3d3086e4b|Goblin||Token Creature - Goblin|1|1||Modern Masters 2017 Tokens|Common||Brandon Kitkouski|8|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/8/goblin?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8fbf199b-2c3f-441d-950e-c4a3d3086e4b.jpg?1562841185}
b4333372-80ea-42df-bf8a-d1f12bcb348e|Beast||Token Creature - Beast|3|3||Modern Masters 2017 Tokens|Common||John Donahue|9|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/9/beast?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4333372-80ea-42df-bf8a-d1f12bcb348e.jpg?1562841188}
5ff64dab-233b-42b0-88bb-d3e4f7eb4e93|Beast||Token Creature - Beast|4|4||Modern Masters 2017 Tokens|Common||Steve Prescott|10|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/10/beast?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5ff64dab-233b-42b0-88bb-d3e4f7eb4e93.jpg?1562841178}
d83648ae-b9a5-40c1-825d-287b2d4ec838|Centaur||Token Creature - Centaur|3|3||Modern Masters 2017 Tokens|Common||Slawomir Maniak|11|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/11/centaur?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d83648ae-b9a5-40c1-825d-287b2d4ec838.jpg?1562841191}
fe0ea880-0158-4faa-8018-f6626f25dd02|Elephant||Token Creature - Elephant|3|3||Modern Masters 2017 Tokens|Common||Lars Grant-West|12|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/12/elephant?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe0ea880-0158-4faa-8018-f6626f25dd02.jpg?1562841192}
2a9cea73-9421-4f91-b8f9-1a8081b3811a|Ooze||Token Creature - Ooze|*|*||Modern Masters 2017 Tokens|Common||Marco Nelor|13|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/13/ooze?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a9cea73-9421-4f91-b8f9-1a8081b3811a.jpg?1562840738}
0e78d072-183d-4272-9d9f-6801dced729d|Saproling||Token Creature - Saproling|1|1||Modern Masters 2017 Tokens|Common||Brad Rigney|14|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/14/saproling?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e78d072-183d-4272-9d9f-6801dced729d.jpg?1562840732}
3fd53493-ac85-4dd0-b1db-0ae0130ea2d4|Wurm||Token Creature - Wurm|5|5|Trample|Modern Masters 2017 Tokens|Common||Anthony Palumbo|15|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/15/wurm?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3fd53493-ac85-4dd0-b1db-0ae0130ea2d4.jpg?1562841174}
04b980ff-02ad-447e-8815-16cd0112ce60|Elemental||Token Creature - Elemental|*|*|This creature's power and toughness are each equal to the number of creatures you control.|Modern Masters 2017 Tokens|Common||Mark Winters|16|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/16/elemental?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04b980ff-02ad-447e-8815-16cd0112ce60.jpg?1562840731}
a06eea30-810b-4623-9862-ec71c4bed11a|Giant Warrior||Token Creature - Giant Warrior|4|4|Haste|Modern Masters 2017 Tokens|Common||Trevor Hairsine|17|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/17/giant-warrior?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a06eea30-810b-4623-9862-ec71c4bed11a.jpg?1562841186}
0f827ad1-4931-404d-a0ff-bff8b98eae42|Goblin Warrior||Token Creature - Goblin Warrior|1|1||Modern Masters 2017 Tokens|Common||Dave Allsop|18|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/18/goblin-warrior?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f827ad1-4931-404d-a0ff-bff8b98eae42.jpg?1562840734}
6d49a56f-2a5e-4d42-b75c-f3f3735829d3|Soldier||Token Creature - Soldier|1|1||Modern Masters 2017 Tokens|Common||David Palumbo|19|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/19/soldier?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d49a56f-2a5e-4d42-b75c-f3f3735829d3.jpg?1562841181}
509be7b3-490d-4229-ba10-999921a6b977|Golem||Token Artifact Creature - Golem|3|3||Modern Masters 2017 Tokens|Common||Volkan Baǵa|20|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/20/golem?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/509be7b3-490d-4229-ba10-999921a6b977.jpg?1562841177}
7cf98006-cc53-4a6c-b372-97b0970ffe4d|Domri Rade Emblem||Emblem - Domri|||Creatures you control have double strike, trample, hexproof, and haste.|Modern Masters 2017 Tokens|Common||Tyler Jacobson|21|Finishes: nonfoil:<br>Promos: setpromo:<br><br><a href="https://scryfall.com/card/tmm3/21/domri-rade-emblem?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7cf98006-cc53-4a6c-b372-97b0970ffe4d.jpg?1562841183}
