ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_5f2a2483-d21f-4c31-9a36-ed7c5672894b|Human||Token Creature - Human|1|1||Ravnica Allegiance Tokens|Common||Bram Sels|1|Finishes: nonfoil:<br>https://scryfall.com/card/trna/1/human?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f2a2483-d21f-4c31-9a36-ed7c5672894b.jpg?1572892480}
scry_ccc3d8da-9005-44d9-bb10-18cdac7a32f5|Illusion||Token Creature - Illusion|0|2|Whenever this creature blocks a creature, that creature doesn't untap during its controller's next untap step.|Ravnica Allegiance Tokens|Common||Kev Walker|2|Finishes: nonfoil:<br>https://scryfall.com/card/trna/2/illusion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccc3d8da-9005-44d9-bb10-18cdac7a32f5.jpg?1572892488}
scry_27b69e52-f394-4863-943b-239e96b5cc95|Zombie||Token Creature - Zombie|2|2||Ravnica Allegiance Tokens|Common||Jason A. Engle|3|Finishes: nonfoil:<br>https://scryfall.com/card/trna/3/zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27b69e52-f394-4863-943b-239e96b5cc95.jpg?1572892495}
scry_993613a6-09a9-45a5-b35f-5a5fdb6d14ec|Goblin||Token Creature - Goblin|1|1||Ravnica Allegiance Tokens|Common||Svetlin Velinov|4|Finishes: nonfoil:<br>https://scryfall.com/card/trna/4/goblin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/993613a6-09a9-45a5-b35f-5a5fdb6d14ec.jpg?1572892502}
scry_5fc993a7-a1ce-4403-a0a0-2afc9f9eca42|Centaur||Token Creature - Centaur|3|3||Ravnica Allegiance Tokens|Common||Sidharth Chaturvedi|5|Finishes: nonfoil:<br>https://scryfall.com/card/trna/5/centaur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5fc993a7-a1ce-4403-a0a0-2afc9f9eca42.jpg?1572892510}
scry_495d3391-6311-418e-b55a-10c0af751026|Frog Lizard||Token Creature - Frog Lizard|3|3||Ravnica Allegiance Tokens|Common||Jack Wang|6|Finishes: nonfoil:<br>https://scryfall.com/card/trna/6/frog-lizard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/495d3391-6311-418e-b55a-10c0af751026.jpg?1572892517}
scry_0260e0ae-bf09-430a-a449-c16219d84b63|Ooze||Token Creature - Ooze|2|2||Ravnica Allegiance Tokens|Common||Lake Hurwitz|7|Finishes: nonfoil:<br>https://scryfall.com/card/trna/7/ooze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/0260e0ae-bf09-430a-a449-c16219d84b63.jpg?1572892523}
scry_87ec9ade-1e06-43c9-97df-55465cabdf32|Beast||Token Creature - Beast|4|4|Trample|Ravnica Allegiance Tokens|Common||Winona Nelson|8|Finishes: nonfoil:<br>https://scryfall.com/card/trna/8/beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87ec9ade-1e06-43c9-97df-55465cabdf32.jpg?1572892529}
scry_f82ba894-7b10-45ae-9322-60ef85a2869d|Sphinx||Token Creature - Sphinx|4|4|Flying, vigilance|Ravnica Allegiance Tokens|Common||Scott Murphy|9|Finishes: nonfoil:<br>https://scryfall.com/card/trna/9/sphinx?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f82ba894-7b10-45ae-9322-60ef85a2869d.jpg?1572892536}
scry_45b3bdd7-b093-4bfd-8a9a-965e72bfefb3|Spirit||Token Creature - Spirit|1|1|Flying|Ravnica Allegiance Tokens|Common||Josh Hass|10|Finishes: nonfoil:<br>https://scryfall.com/card/trna/10/spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45b3bdd7-b093-4bfd-8a9a-965e72bfefb3.jpg?1572892542}
scry_8dd768c3-f278-41f8-b329-8403391d6326|Thopter||Token Artifact Creature - Thopter|1|1|Flying|Ravnica Allegiance Tokens|Common||Darren Tan|11|Finishes: nonfoil:<br>https://scryfall.com/card/trna/11/thopter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8dd768c3-f278-41f8-b329-8403391d6326.jpg?1572892549}
scry_0559f9f3-eff0-465d-93c1-e875a8afe87f|Treasure||Token Artifact - Treasure|||{T}, Sacrifice this token: Add one mana of any color.|Ravnica Allegiance Tokens|Common||Mark Behm|12|Finishes: nonfoil:<br>https://scryfall.com/card/trna/12/treasure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/0559f9f3-eff0-465d-93c1-e875a8afe87f.jpg?1572892555}
scry_44717d19-d8c2-45ba-9904-00c0c79ee0c3|Domri, Chaos Bringer Emblem||Emblem - Domri|||At the beginning of each end step, create a 4/4 red and green Beast creature token with trample.|Ravnica Allegiance Tokens|Common||Zack Stella|13|Finishes: nonfoil:<br>https://scryfall.com/card/trna/13/domri-chaos-bringer-emblem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44717d19-d8c2-45ba-9904-00c0c79ee0c3.jpg?1572892563}
