ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
1e6ce56c-ca2e-48e8-a4d9-671cb4de8a9d|Copy||Token|||(This token can be used to represent a token that's a copy of a permanent.)|Streets of New Capenna Tokens|Common||David Palumbo|1|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tsnc/1/copy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e6ce56c-ca2e-48e8-a4d9-671cb4de8a9d.jpg?1674337886}
39bae778-0dee-47d5-a7cd-f2be11b5e79b|Angel||Token Creature - Angel|3|3|Flying|Streets of New Capenna Tokens|Common||Julia Metzger|2|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tsnc/2/angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39bae778-0dee-47d5-a7cd-f2be11b5e79b.jpg?1674337890}
0a7a7f7c-29e3-4b98-ad2f-2d585ec7610e|Spirit||Token Creature - Spirit|2|2|Flying|Streets of New Capenna Tokens|Common||Miranda Meeks|3|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tsnc/3/spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a7a7f7c-29e3-4b98-ad2f-2d585ec7610e.jpg?1674337894}
3b2e726b-f124-43f7-87e4-bb06bbe8e3d7|Fish||Token Creature - Fish|1|1|This creature can't be blocked.|Streets of New Capenna Tokens|Common||Stella Spente|4|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tsnc/4/fish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b2e726b-f124-43f7-87e4-bb06bbe8e3d7.jpg?1674337897}
7f3edaf7-0ebd-4a8b-9954-dd91bb797744|Wizard||Token Creature - Wizard|1|1|{1}, Sacrifice this creature: Counter target noncreature spell unless its controller pays {1}.|Streets of New Capenna Tokens|Common||Denys Tsiperko|5|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tsnc/5/wizard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f3edaf7-0ebd-4a8b-9954-dd91bb797744.jpg?1674337911}
3ca43425-d007-4181-9182-18dc01ad7e90|Ogre Warrior||Token Creature - Ogre Warrior|4|3||Streets of New Capenna Tokens|Common||Dallas Williams|6|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tsnc/6/ogre-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3ca43425-d007-4181-9182-18dc01ad7e90.jpg?1674337914}
06e503b9-a822-4c42-b478-1f598bc5941d|Rogue||Token Creature - Rogue|2|2||Streets of New Capenna Tokens|Common||Maria Poliakova|7|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tsnc/7/rogue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06e503b9-a822-4c42-b478-1f598bc5941d.jpg?1674337917}
ec75fdab-818c-4f3a-94c1-fd3f577a87f5|Devil||Token Creature - Devil|1|1|When this creature dies, it deals 1 damage to any target.|Streets of New Capenna Tokens|Common||Mike Jordana|8|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tsnc/8/devil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec75fdab-818c-4f3a-94c1-fd3f577a87f5.jpg?1674337920}
57bd0b29-0860-4ee3-832a-f62ba7bf4aac|Cat||Token Creature - Cat|2|2|Haste|Streets of New Capenna Tokens|Common||David Gaillet|9|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tsnc/9/cat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57bd0b29-0860-4ee3-832a-f62ba7bf4aac.jpg?1674337931}
6736fe71-bd55-4602-b0aa-ece6193048a9|Dog||Token Creature - Dog|3|1|Vigilance|Streets of New Capenna Tokens|Common||David Gaillet|10|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tsnc/10/dog?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/6736fe71-bd55-4602-b0aa-ece6193048a9.jpg?1674337933}
230419f9-a9f7-441d-bad7-0ed867326aa1|Rhino Warrior||Token Creature - Rhino Warrior|4|4||Streets of New Capenna Tokens|Common||Zoltan Boros|11|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tsnc/11/rhino-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/230419f9-a9f7-441d-bad7-0ed867326aa1.jpg?1674337936}
3f03e9fe-cb71-498e-bf16-5af6af37a192|Citizen||Token Creature - Citizen|1|1||Streets of New Capenna Tokens|Common||Maria Poliakova|12|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tsnc/12/citizen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f03e9fe-cb71-498e-bf16-5af6af37a192.jpg?1674337938}
1be23c27-d8b6-4f59-8ab8-9ce80e9e29dd|Treasure||Token Artifact - Treasure|||{T}, Sacrifice this token: Add one mana of any color.|Streets of New Capenna Tokens|Common||Nadia Hurianova|13|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tsnc/13/treasure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1be23c27-d8b6-4f59-8ab8-9ce80e9e29dd.jpg?1674337949}
b883958b-1d82-4c1a-9f19-ab20fc01d5f4|Treasure||Token Artifact - Treasure|||{T}, Sacrifice this token: Add one mana of any color.|Streets of New Capenna Tokens|Common||Alex Stone|14|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tsnc/14/treasure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b883958b-1d82-4c1a-9f19-ab20fc01d5f4.jpg?1674337952}
825c7dce-a51b-4ce2-9359-a17c577f535d|Treasure||Token Artifact - Treasure|||{T}, Sacrifice this token: Add one mana of any color.|Streets of New Capenna Tokens|Common||Minttu Hynninen|15|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tsnc/15/treasure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/825c7dce-a51b-4ce2-9359-a17c577f535d.jpg?1674337954}
70a356a2-c851-41e5-a389-7019575d5ace|Treasure||Token Artifact - Treasure|||{T}, Sacrifice this token: Add one mana of any color.|Streets of New Capenna Tokens|Common||Brigitte Roka|16|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tsnc/16/treasure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70a356a2-c851-41e5-a389-7019575d5ace.jpg?1674337956}
93116d98-2dad-4b80-a3af-9e36e34da6d4|Treasure||Token Artifact - Treasure|||{T}, Sacrifice this token: Add one mana of any color.|Streets of New Capenna Tokens|Common||Forrest Imel|17|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tsnc/17/treasure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93116d98-2dad-4b80-a3af-9e36e34da6d4.jpg?1674337958}
