ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_91098481-46c2-49bf-8123-e9cab2f22b84|Angel Warrior||Token Creature - Angel Warrior|4|4|Flying|Zendikar Rising Tokens|Common||Zoltan Boros|1|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tznr/1/angel-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91098481-46c2-49bf-8123-e9cab2f22b84.jpg?1604194613}
scry_5f458f39-27b6-4121-bda9-1a0d1b42f5fb|Cat||Token Creature - Cat|1|1||Zendikar Rising Tokens|Common||Ilse Gort|2|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tznr/2/cat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f458f39-27b6-4121-bda9-1a0d1b42f5fb.jpg?1604194657}
scry_e2c91781-acf9-4cff-be1a-85148ad2a683|Cat Beast||Token Creature - Cat Beast|2|2||Zendikar Rising Tokens|Common||Bayard Wu|3|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tznr/3/cat-beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2c91781-acf9-4cff-be1a-85148ad2a683.jpg?1604194683}
scry_13412797-f831-49fe-adf3-369cdfacdbd5|Kor Warrior||Token Creature - Kor Warrior|1|1||Zendikar Rising Tokens|Common||Randy Vargas|4|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tznr/4/kor-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13412797-f831-49fe-adf3-369cdfacdbd5.jpg?1604194720}
scry_1659d2ee-1831-4ba1-a08d-03af31c9a043|Drake||Token Creature - Drake|2|2|Flying|Zendikar Rising Tokens|Common||Bayard Wu|5|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tznr/5/drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/1659d2ee-1831-4ba1-a08d-03af31c9a043.jpg?1604194756}
scry_2300635e-7771-4676-a5a5-29a9d8f49f1a|Illusion||Token Creature - Illusion|*|*||Zendikar Rising Tokens|Common||Jason A. Engle|6|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tznr/6/illusion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/2300635e-7771-4676-a5a5-29a9d8f49f1a.jpg?1604194799}
scry_84da9c36-5d9c-4e29-b6cc-c5c10e490f2e|Insect||Token Creature - Insect|1|1||Zendikar Rising Tokens|Common||Jakub Kasper|7|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tznr/7/insect?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84da9c36-5d9c-4e29-b6cc-c5c10e490f2e.jpg?1604194822}
scry_d03d87f5-0ac6-45ca-a54b-6a36132a8eae|Plant||Token Creature - Plant|0|1||Zendikar Rising Tokens|Common||Jakub Kasper|8|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tznr/8/plant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d03d87f5-0ac6-45ca-a54b-6a36132a8eae.jpg?1604194870}
scry_f2ad0395-190d-4779-81b7-2832dc257828|Hydra||Token Creature - Hydra|*|*||Zendikar Rising Tokens|Common||Filip Burburan|9|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tznr/9/hydra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2ad0395-190d-4779-81b7-2832dc257828.jpg?1604194909}
scry_3462c167-e6cf-46f8-9b77-2a88815e3b82|Construct||Token Artifact Creature - Construct|1|1||Zendikar Rising Tokens|Common||Jokubas Uogintas|10|Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/tznr/10/construct?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/3462c167-e6cf-46f8-9b77-2a88815e3b82.jpg?1604194971}
scry_b24a63e2-c2b3-43f8-a15a-68886bec7d60|Goblin Construct||Token Artifact Creature - Goblin Construct|0|1|This creature can't block.<br>At the beginning of your upkeep, this creature deals 1 damage to you.|Zendikar Rising Tokens|Common||Johan Grenier|11|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tznr/11/goblin-construct?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b24a63e2-c2b3-43f8-a15a-68886bec7d60.jpg?1604195010}
scry_06f62ebf-1600-4eaa-a998-3fd7d1ea2f65|Copy||Token|||(This token can be used to represent a token that's a copy of a permanent.)|Zendikar Rising Tokens|Common||Jason Rainville|12|Finishes: nonfoil:foil:<br>https://scryfall.com/card/tznr/12/copy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06f62ebf-1600-4eaa-a998-3fd7d1ea2f65.jpg?1604195073}
