ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
439390|Adorable Kitten|{W}|Host Creature - Cat|1|1|When this creature enters, roll a six-sided die. You gain life equal to the result.|Unstable|Common||Andrea Radeck|1|MID: 439390<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/1/adorable-kitten?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/2729cce6-f380-4c94-ac64-3a2487da6130.jpg?1562903269}
439391|Aerial Toastmaster|{3}{W}|Artifact Creature - Cyborg Rigger|3|2|Flying<br>{3}{W}, Sacrifice another artifact: This creature assembles a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Uncommon||Carl Critchlow|2|MID: 439391<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/2/aerial-toastmaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7290b56-22c2-4905-8add-0550a12db082.jpg?1562933637}
439392|Amateur Auteur|{1}{W}|Creature - Human|2|2|Sacrifice this creature: Destroy target enchantment.|Unstable|Common||McLean Kendree|3a|MID: 439392<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/3a/amateur-auteur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f426dc98-daae-4785-8384-d2b2dc2bbaad.jpg?1594837801}
439613|Amateur Auteur|{1}{W}|Creature - Human|2|2|Sacrifice this creature: Destroy target enchantment.|Unstable|Common||McLean Kendree|3b|MID: 439613<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/3b/amateur-auteur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9cd9d460-733f-44e5-a174-98b5636dc13c.jpg?1594837821}
439614|Amateur Auteur|{1}{W}|Creature - Human|2|2|Sacrifice this creature: Destroy target enchantment.|Unstable|Common||McLean Kendree|3c|MID: 439614<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/3c/amateur-auteur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74b77675-cf32-477f-8fdb-cbfa99c6de17.jpg?1594837823}
439615|Amateur Auteur|{1}{W}|Creature - Human|2|2|Sacrifice this creature: Destroy target enchantment.|Unstable|Common||McLean Kendree|3d|MID: 439615<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/3d/amateur-auteur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4da8a4f6-91e2-40fd-8fef-bb4deca39b15.jpg?1594837827}
439393|By Gnome Means|{2}{W}|Enchantment|||{1}{W}, Remove a counter from a permanent you control: Create a 1/1 colorless Gnome artifact creature token.<br>{1}{W}, Sacrifice an artifact: Choose any kind of counter a printed card refers to, then put one of that counter on target permanent.|Unstable|Rare||Sean Murray|4|MID: 439393<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/4/by-gnome-means?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6921466-edac-40fc-8f5e-d8b2e766d1dd.jpg?1562943637}
439394|Chivalrous Chevalier|{4}{W}|Artifact Creature - Cyborg Knight|3|3|Flying<br>When this creature enters, return a creature you control to its owner's hand unless you compliment an opponent.|Unstable|Common||Dmitry Burmak|5|MID: 439394<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/5/chivalrous-chevalier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94393ae5-5cae-4818-aed4-3a6b7c3eba76.jpg?1562926360}
439395|Do-It-Yourself Seraph|{4}{W}{W}|Artifact Creature - Cyborg Angel|4|4|Flying<br>Whenever this creature attacks, you may search your library for an artifact card, exile it, then shuffle.<br>This creature has the text box of each card exiled with this creature in addition to its own.|Unstable|Mythic||David Sladek|6|MID: 439395<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/6/do-it-yourself-seraph?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e4f4e8c-6519-4b35-b7b5-54a4c4e32c18.jpg?1562897925}
439396|Gimme Five|{W}|Instant|||You gain 1 life for each person who high-fives you in the next thirty seconds. Each player in an Un-game who high-fives you gains 1 life. (Offer high fives. Don't hit people.)|Unstable|Uncommon||Jesper Ejsing|7|MID: 439396<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/7/gimme-five?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/587ddc67-99ac-490d-93e1-e90a72b55ade.jpg?1666094291}
