ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
975f7752-e981-4046-ae9b-90b20db6b23a|Armament Master|{W}{W}|Creature - Kor Soldier|2|2|Other Kor creatures you control get +2/+2 for each Equipment attached to this creature.|Zendikar|Rare||Steven Belledin|1|MID: 190420<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/1/armament-master?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=190420&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/975f7752-e981-4046-ae9b-90b20db6b23a.jpg?1562614596, GATHERERID=190420}
d94d5ae2-4d37-4c5f-b490-e578297d87c2|Arrow Volley Trap|{3}{W}{W}|Instant - Trap|||If four or more creatures are attacking, you may pay {1}{W} rather than pay this spell's mana cost.<br>Arrow Volley Trap deals 5 damage divided as you choose among any number of target attacking creatures.|Zendikar|Uncommon||Steve Argyle|2|MID: 193404<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/2/arrow-volley-trap?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=193404&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d94d5ae2-4d37-4c5f-b490-e578297d87c2.jpg?1562617271, GATHERERID=193404}
5f657723-dd5d-4786-9d9b-ac7ed279615a|Bold Defense|{2}{W}|Instant|||Kicker {3}{W} (You may pay an additional {3}{W} as you cast this spell.)<br>Creatures you control get +1/+1 until end of turn. If this spell was kicked, instead creatures you control get +2/+2 and gain first strike until end of turn.|Zendikar|Common||Scott Chou|3|MID: 180509<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/3/bold-defense?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=180509&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f657723-dd5d-4786-9d9b-ac7ed279615a.jpg?1562612676, GATHERERID=180509}
c14c492d-3fd7-4b2a-910e-bfcb33752eba|Brave the Elements|{W}|Instant|||Choose a color. White creatures you control gain protection from the chosen color until end of turn.|Zendikar|Uncommon||Goran Josic|4|MID: 185734<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/4/brave-the-elements?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=185734&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c14c492d-3fd7-4b2a-910e-bfcb33752eba.jpg?1562616243, GATHERERID=185734}
ffdf3a3d-292d-40b9-b28c-34ad33a76bb4|Caravan Hurda|{4}{W}|Creature - Giant|1|5|Lifelink (Damage dealt by this creature also causes you to gain that much life.)|Zendikar|Common||Dave Kendall|5|MID: 185697<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/5/caravan-hurda?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=185697&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffdf3a3d-292d-40b9-b28c-34ad33a76bb4.jpg?1562618763, GATHERERID=185697}
4599c159-386e-4b13-a386-185924333fc5|Celestial Mantle|{3}{W}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3.<br>Whenever enchanted creature deals combat damage to a player, double its controller's life total.|Zendikar|Rare||Steve Argyle|6|MID: 198524<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/6/celestial-mantle?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=198524&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/4599c159-386e-4b13-a386-185924333fc5.jpg?1562611777, GATHERERID=198524}
1743b625-e937-4cac-8701-9e2dd709a9a4|Cliff Threader|{1}{W}|Creature - Kor Scout|2|1|Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)|Zendikar|Common||Paul Bonner|7|MID: 177546<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/7/cliff-threader?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=177546&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/1743b625-e937-4cac-8701-9e2dd709a9a4.jpg?1562610118, GATHERERID=177546}
1af1844a-601a-48c1-bf96-921d2d2e2aa1|Conqueror's Pledge|{2}{W}{W}{W}|Sorcery|||Kicker {6} (You may pay an additional {6} as you cast this spell.)<br>Create six 1/1 white Kor Soldier creature tokens. If this spell was kicked, create twelve of those tokens instead.|Zendikar|Rare||Kev Walker|8|MID: 195626<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/8/conquerors-pledge?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=195626&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1af1844a-601a-48c1-bf96-921d2d2e2aa1.jpg?1562610252, GATHERERID=195626}
2aa98fca-972b-46c2-bdec-6ace35c988d5|Day of Judgment|{2}{W}{W}|Sorcery|||Destroy all creatures.|Zendikar|Rare||Vincent Proce|9|MID: 186309<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/9/day-of-judgment?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=186309&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2aa98fca-972b-46c2-bdec-6ace35c988d5.jpg?1562610835, GATHERERID=186309}
16e31e43-84d3-429e-9e81-60b325989c93|Devout Lightcaster|{W}{W}{W}|Creature - Kor Cleric|2|2|Protection from black<br>When this creature enters, exile target black permanent.|Zendikar|Rare||Shelly Wan|10|MID: 191374<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/10/devout-lightcaster?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=191374&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16e31e43-84d3-429e-9e81-60b325989c93.jpg?1562610112, GATHERERID=191374}
8b386d39-ba41-42f8-ba05-f9ed602ee23f|Emeria Angel|{2}{W}{W}|Creature - Angel|3|3|Flying<br>Landfall — Whenever a land you control enters, you may create a 1/1 white Bird creature token with flying.|Zendikar|Rare||Jim Murray|11|MID: 190399<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/11/emeria-angel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=190399&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b386d39-ba41-42f8-ba05-f9ed602ee23f.jpg?1562614196, GATHERERID=190399}
cc3c93e6-af75-4d7e-86b0-8a38425f51a1|Felidar Sovereign|{4}{W}{W}|Creature - Cat Beast|4|6|Vigilance (Attacking doesn't cause this creature to tap.)<br>Lifelink (Damage dealt by this creature also causes you to gain that much life.)<br>At the beginning of your upkeep, if you have 40 or more life, you win the game.|Zendikar|Mythic||Zoltan Boros & Gabor Szikszai|12|MID: 185743<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/12/felidar-sovereign?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=185743&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc3c93e6-af75-4d7e-86b0-8a38425f51a1.jpg?1562616681, GATHERERID=185743}
62458cfe-7231-4e09-b398-9c4d9330d08e|Iona, Shield of Emeria|{6}{W}{W}{W}|Legendary Creature - Angel|7|7|Flying<br>As Iona enters, choose a color.<br>Your opponents can't cast spells of the chosen color.|Zendikar|Mythic||Jason Chan|13|MID: 190407<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/13/iona-shield-of-emeria?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=190407&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62458cfe-7231-4e09-b398-9c4d9330d08e.jpg?1562612763, GATHERERID=190407}
09cfe585-8a55-4b27-89e0-dfb6946fe1f3|Journey to Nowhere|{1}{W}|Enchantment|||When this enchantment enters, exile target creature.<br>When this enchantment leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Zendikar|Common||Warren Mahy|14|MID: 177505<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/14/journey-to-nowhere?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=177505&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09cfe585-8a55-4b27-89e0-dfb6946fe1f3.jpg?1562609681, GATHERERID=177505}
57f05d96-42d5-4e1d-a9c6-229a3f42dda9|Kabira Evangel|{2}{W}|Creature - Human Cleric Ally|2|3|Whenever this creature or another Ally you control enters, you may choose a color. If you do, Allies you control gain protection from the chosen color until end of turn.|Zendikar|Rare||Eric Deschamps|15|MID: 180347<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/15/kabira-evangel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=180347&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57f05d96-42d5-4e1d-a9c6-229a3f42dda9.jpg?1562612427, GATHERERID=180347}
9642bdbf-c03f-4c48-a5c8-c9201a08b834|Kazandu Blademaster|{W}{W}|Creature - Human Soldier Ally|1|1|First strike, vigilance<br>Whenever this creature or another Ally you control enters, you may put a +1/+1 counter on this creature.|Zendikar|Uncommon||Michael Komarck|16|MID: 191356<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/16/kazandu-blademaster?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=191356&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/9642bdbf-c03f-4c48-a5c8-c9201a08b834.jpg?1562614556, GATHERERID=191356}
